index	contig	category
1	VIRSorter_virus--3300004175_____Ga0066409_1000005	1
1	VIRSorter_virus--3300006322_____Ga0099623_1000085	1
1	VIRSorter_virus--3300006745_____Ga0101799_100096	1
1	VIRSorter_virus--3300006920_____Ga0070748_1000111-circular	1
1	VIRSorter_virus--3300008134_____Ga0111464_100242	1
1	VIRSorter_virus--3300008537_____Ga0111051_100386	1
1	VIRSorter_virus--3300009785_____Ga0115001_10000410-circular	1
1	VIRSorter_virus--3300012581_____Ga0118309_100024-circular	1
1	VIRSorter_virus--3300013004_____Ga0164293_10000250-circular	1
1	VIRSorter_virus--3300013909_____Ga0117851_10029	1
1	VIRSorter_virus--Alphaproteobacteria_gi_315121750-175543-216747	1
1	VIRSorter_virus--Bacilli_gi_420163024-321145-357961	1
1	VIRSorter_virus--Bacilli_gi_434373506-3050122-3090701	1
1	VIRSorter_virus--Bacilli_gi_486259720-2433276-2478018	1
1	VIRSorter_virus--Bacilli_gi_486407993-453599-499276	1
1	VIRSorter_virus--Bacilli_gi_487396127-548304-590061	1
1	VIRSorter_virus--Bacilli_gi_487400143-561610-606909	1
1	VIRSorter_virus--Bacilli_gi_501021365-40984-77864	1
1	VIRSorter_virus--Bacilli_gi_501025499-38615-75495	1
1	VIRSorter_virus--Bacilli_gi_501537837-868404-915959	1
1	VIRSorter_virus--Bacilli_gi_502322615-33902-71931	1
1	VIRSorter_virus--Betaproteobacteria_gi_381402495-554374-590902	1
1	VIRSorter_virus--Clostridia_gi_224514686-1668856-1720618	1
1	VIRSorter_virus--Clostridia_gi_544966436-circular	1
1	VIRSorter_virus--Gammaproteobacteria_gi_163780161-102456-133957	1
1	VIRSorter_virus--Gammaproteobacteria_gi_16445223-1861227-1930146	1
1	VIRSorter_virus--Gammaproteobacteria_gi_229510657-1545316-1577558	1
1	VIRSorter_virus--Gammaproteobacteria_gi_260866153-1183559-1243643	1
1	VIRSorter_virus--Gammaproteobacteria_gi_407479587-2148610-2196792	1
1	VIRSorter_virus--Gammaproteobacteria_gi_417607968-76688-139844	1
1	VIRSorter_virus--Gammaproteobacteria_gi_419018789-0-65766	1
1	VIRSorter_virus--Gammaproteobacteria_gi_419233308-160499-203361	1
1	VIRSorter_virus--Gammaproteobacteria_gi_419333201	1
1	VIRSorter_virus--Gammaproteobacteria_gi_419952011-33751-65709	1
1	VIRSorter_virus--Gammaproteobacteria_gi_420390330-156297-205382	1
1	VIRSorter_virus--Gammaproteobacteria_gi_423007663-1447440-1507836	1
1	VIRSorter_virus--Gammaproteobacteria_gi_423021847-1453372-1517105	1
1	VIRSorter_virus--Gammaproteobacteria_gi_476380831-1586839-1625952	1
1	VIRSorter_virus--Gammaproteobacteria_gi_476381505-3513263-3545083	1
1	VIRSorter_virus--Gammaproteobacteria_gi_490881971-1682317-1732054	1
1	VIRSorter_virus--Gammaproteobacteria_gi_507519518-4403312-4437141	1
1	VIRSorter_virus--Gammaproteobacteria_gi_510926785-3022545-3073049	1
1	VIRSorter_virus--Gammaproteobacteria_gi_545234090-253097-297566	1
1	VIRSorter_virus--Gammaproteobacteria_gi_545236170-66385-97261	1
1	VIRSorter_virus--Gammaproteobacteria_gi_545284600-629400-672090	1
1	VIRSorter_virus--Gammaproteobacteria_gi_545285126-720361-751804	1
1	VIRSorter_virus--Gammaproteobacteria_gi_545286904-0-37387	1
1	VIRSorter_virus--Gammaproteobacteria_gi_556198190-371431-406291	1
1	VIRSorter_virus--NC_001998_1	1
1	VIRSorter_virus--NC_002666_1	1
1	VIRSorter_virus--NC_004172_1	1
1	VIRSorter_virus--NC_004679_1	1
1	VIRSorter_virus--NC_006294_1	1
1	VIRSorter_virus--NC_006548_1	1
1	VIRSorter_virus--NC_008798_1	1
1	VIRSorter_virus--NC_011021_1	1
1	VIRSorter_virus--NC_013696_1	1
1	VIRSorter_virus--NC_019457_1	1
1	VIRSorter_virus--NC_019813_1	1
1	VIRSorter_virus--NC_024384_1-circular	1
1	VIRSorter_virus--NC_027389_1	1
1	VIRSorter_virus--NC_028698_1	1
1	VIRSorter_virus--NC_028896_1-circular	1
1	VIRSorter_virus--NC_028898_1	1
1	VIRSorter_virus--NC_028904_1	1
1	VIRSorter_virus--NC_031281_1	1
1	VIRSorter_virus--NC_042031_1	1
1	VIRSorter_virus--NC_047998_1	1
1	VIRSorter_virus--NC_048624_1	1
1	VIRSorter_virus--NC_049951_1	1
1	VIRSorter_virus--NC_051649_1	1
1	VIRSorter_virus--NC_052443_1	1
1	VIRSorter_virus--NC_053004_1	1
1	VIRSorter_virus--NC_054977_1	1
1	VIRSorter_virus--NC_054980_1	1
1	VIRSorter_virus--NC_055825_1	1
1	VIRSorter_virus--NC_055906_1	1
1	VIRSorter_archaea--NZ_AELQ01000039_1-circular	2
1	VIRSorter_archaea--NZ_ANPG01000002_1	2
1	VIRSorter_archaea--NZ_AOJE01000037_1	2
1	VIRSorter_archaea--NZ_AOLG01000041_1	2
1	VIRSorter_archaea--NZ_AOMF01000005_1	2
1	VIRSorter_archaea--NZ_BBBD01000001_1	2
1	VIRSorter_archaea--NZ_BCNB01000003_1	2
1	VIRSorter_archaea--NZ_CAAHFB010000005_1	2
1	VIRSorter_archaea--NZ_FOCX01000024_1	2
1	VIRSorter_archaea--NZ_JNFH02000089_1	2
1	VIRSorter_archaea--NZ_LCWN02000049_1	2
1	VIRSorter_archaea--NZ_NHOA01000017_1	2
1	VIRSorter_archaea--NZ_NHOV01000061_1	2
1	VIRSorter_archaea--NZ_RCIH01000009_1	2
1	VIRSorter_archaea--NZ_RCOS01000121_1	2
1	VIRSorter_bacteria--NZ_ABBE01000802_1	2
1	VIRSorter_bacteria--NZ_ABDA02000018_1	2
1	VIRSorter_bacteria--NZ_ABHO01000085_1	2
1	VIRSorter_bacteria--NZ_ABHS01000074_1	2
1	VIRSorter_bacteria--NZ_ABHT01000110_1	2
1	VIRSorter_bacteria--NZ_ABRY01000144_1	2
1	VIRSorter_bacteria--NZ_ADQL01000215_1	2
1	VIRSorter_bacteria--NZ_ADQU01000139_1	2
1	VIRSorter_bacteria--NZ_ADSD01000463_1	2
1	VIRSorter_bacteria--NZ_ADSL01000750_1	2
1	VIRSorter_bacteria--NZ_ADSO01001376_1	2
1	VIRSorter_bacteria--NZ_ADSV01000786_1	2
1	VIRSorter_bacteria--NZ_AFWP01000172_1	2
1	VIRSorter_bacteria--NZ_AGGW01000241_1	2
1	VIRSorter_bacteria--NZ_AGJY01000276_1	2
1	VIRSorter_bacteria--NZ_AGLF01000093_1	2
1	VIRSorter_bacteria--NZ_AHLQ01000027_1	2
1	VIRSorter_bacteria--NZ_AHSO01000001_1	2
1	VIRSorter_bacteria--NZ_AHUQ01000015_1	2
1	VIRSorter_bacteria--NZ_AIAO01000096_1	2
1	VIRSorter_bacteria--NZ_AIBB01000002_1	2
1	VIRSorter_bacteria--NZ_AIBR01000150_1	2
1	VIRSorter_bacteria--NZ_AIBX01000043_1	2
1	VIRSorter_bacteria--NZ_AIBX01000072_1	2
1	VIRSorter_bacteria--NZ_AICD01000163_1	2
1	VIRSorter_bacteria--NZ_AIGO01000013_1	2
1	VIRSorter_bacteria--NZ_AJWP01000088_1	2
1	VIRSorter_bacteria--NZ_AKDP01000467_1	2
1	VIRSorter_bacteria--NZ_AKIC01000099_1	2
1	VIRSorter_bacteria--NZ_AKNB01000088_1	2
1	VIRSorter_bacteria--NZ_AKSZ01000923_1	2
1	VIRSorter_bacteria--NZ_AKTA01000474_1	2
1	VIRSorter_bacteria--NZ_AKTN01000220_1	2
1	VIRSorter_bacteria--NZ_ALGR01000029_1	2
1	VIRSorter_bacteria--NZ_ALIA01000334_1	2
1	VIRSorter_bacteria--NZ_ALJE01000025_1	2
1	VIRSorter_bacteria--NZ_ALYY01000003_1	2
1	VIRSorter_bacteria--NZ_AMEH02000408_1	2
1	VIRSorter_bacteria--NZ_AMJS01000013_1	2
1	VIRSorter_bacteria--NZ_AMKC01000095_1	2
1	VIRSorter_bacteria--NZ_AMKD01000114_1	2
1	VIRSorter_bacteria--NZ_AMMK01000214_1	2
1	VIRSorter_bacteria--NZ_AMML01000068_1	2
1	VIRSorter_bacteria--NZ_AMMU01000241_1	2
1	VIRSorter_bacteria--NZ_AMWM01000449_1	2
1	VIRSorter_bacteria--NZ_ANAN01000644_1	2
1	VIRSorter_bacteria--NZ_AOQW01000097_1	2
1	VIRSorter_bacteria--NZ_APAM01000220_1	2
1	VIRSorter_bacteria--NZ_APXS01000145_1	2
1	VIRSorter_bacteria--NZ_AQBC01000053_1	2
1	VIRSorter_bacteria--NZ_AQCG01001168_1	2
1	VIRSorter_bacteria--NZ_AQCW01000098_1	2
1	VIRSorter_bacteria--NZ_AQEF01000025_1	2
1	VIRSorter_bacteria--NZ_ASET01000051_1	2
1	VIRSorter_bacteria--NZ_ASPS01000049_1	2
1	VIRSorter_bacteria--NZ_ATOD01000078_1	2
1	VIRSorter_bacteria--NZ_ATSY01000025_1	2
1	VIRSorter_bacteria--NZ_AUOZ01000038_1	2
1	VIRSorter_bacteria--NZ_AUQL01000021_1	2
1	VIRSorter_bacteria--NZ_AVEP02000144_1-circular	2
1	VIRSorter_bacteria--NZ_AVJE01000110_1	2
1	VIRSorter_bacteria--NZ_AWJU01000326_1	2
1	VIRSorter_bacteria--NZ_AWLC01000063_1	2
1	VIRSorter_bacteria--NZ_AWLQ01000006_1	2
1	VIRSorter_bacteria--NZ_AWLV01000212_1	2
1	VIRSorter_bacteria--NZ_AWLX01000163_1	2
1	VIRSorter_bacteria--NZ_AWND01000187_1	2
1	VIRSorter_bacteria--NZ_AWWY01000173_1	2
1	VIRSorter_bacteria--NZ_AXLL01000001_1	2
1	VIRSorter_bacteria--NZ_AXUT01000511_1	2
1	VIRSorter_bacteria--NZ_AYQT01000001_1	2
1	VIRSorter_bacteria--NZ_AZPB01000166_1	2
1	VIRSorter_bacteria--NZ_AZQH01000104_1	2
1	VIRSorter_bacteria--NZ_AZQI01000006_1	2
1	VIRSorter_bacteria--NZ_AZRQ01000058_1	2
1	VIRSorter_bacteria--NZ_BACZ01000390_1	2
1	VIRSorter_bacteria--NZ_BADY01000057_1	2
1	VIRSorter_bacteria--NZ_BAIJ02000179_1	2
1	VIRSorter_bacteria--NZ_BAYU01000026_1	2
1	VIRSorter_bacteria--NZ_BBYB01000061_1	2
1	VIRSorter_bacteria--NZ_CAAW01000501_1	2
1	VIRSorter_bacteria--NZ_CAOB01000067_1	2
1	VIRSorter_bacteria--NZ_CAVV010000005_1	2
1	VIRSorter_bacteria--NZ_CCBS01000197_1	2
1	VIRSorter_bacteria--NZ_CCFZ01000121_1	2
1	VIRSorter_bacteria--NZ_CCGY01000064_1	2
1	VIRSorter_bacteria--NZ_CCIE01000124_1	2
1	VIRSorter_bacteria--NZ_CCRD01000125_1	2
1	VIRSorter_bacteria--NZ_CDRC01000011_1	2
1	VIRSorter_bacteria--NZ_CDRC01000958_1	2
1	VIRSorter_bacteria--NZ_CDRU01000227_1	2
1	VIRSorter_bacteria--NZ_CELV01000037_1	2
1	VIRSorter_bacteria--NZ_CFGP01000022_1	2
1	VIRSorter_bacteria--NZ_CGHR01000311_1	2
1	VIRSorter_bacteria--NZ_CHFP01000234_1	2
1	VIRSorter_bacteria--NZ_CHIN02000062_1	2
1	VIRSorter_bacteria--NZ_CJKX01000038_1	2
1	VIRSorter_bacteria--NZ_CJSV01000003_1	2
1	VIRSorter_bacteria--NZ_CKFQ01000022_1	2
1	VIRSorter_bacteria--NZ_CKYV01000089_1	2
1	VIRSorter_bacteria--NZ_CNNZ02000127_1	2
1	VIRSorter_bacteria--NZ_CNSD02000031_1	2
1	VIRSorter_bacteria--NZ_CPPC01000094_1	2
1	VIRSorter_bacteria--NZ_CQGP01000029_1	2
1	VIRSorter_bacteria--NZ_CQOK01000025_1	2
1	VIRSorter_bacteria--NZ_CQRZ01000299_1	2
1	VIRSorter_bacteria--NZ_CSPT01000148_1	2
1	VIRSorter_bacteria--NZ_CTLG01000043_1	2
1	VIRSorter_bacteria--NZ_CTNN01000038_1	2
1	VIRSorter_bacteria--NZ_CTXJ01000168_1	2
1	VIRSorter_bacteria--NZ_CTXM01000097_1	2
1	VIRSorter_bacteria--NZ_CUBC01000010_1	2
1	VIRSorter_bacteria--NZ_CUDT01000119_1	2
1	VIRSorter_bacteria--NZ_CVZN01000048_1	2
1	VIRSorter_bacteria--NZ_CWBA01000039_1	2
1	VIRSorter_bacteria--NZ_CWDK01000020_1	2
1	VIRSorter_bacteria--NZ_CWOX01000070_1	2
1	VIRSorter_bacteria--NZ_CWPF01000056_1	2
1	VIRSorter_bacteria--NZ_CWUF01000058_1	2
1	VIRSorter_bacteria--NZ_CWXA01000214_1	2
1	VIRSorter_bacteria--NZ_CWZS01000055_1	2
1	VIRSorter_bacteria--NZ_CWZW01000218_1	2
1	VIRSorter_bacteria--NZ_CXAF01000030_1	2
1	VIRSorter_bacteria--NZ_CXBA01000033_1	2
1	VIRSorter_bacteria--NZ_CXCG01000176_1	2
1	VIRSorter_bacteria--NZ_CXDC01000065_1	2
1	VIRSorter_bacteria--NZ_CXDF01000268_1	2
1	VIRSorter_bacteria--NZ_CXDO01000253_1	2
1	VIRSorter_bacteria--NZ_CXDX01000256_1	2
1	VIRSorter_bacteria--NZ_CXEO01000237_1	2
1	VIRSorter_bacteria--NZ_CXEV01000186_1	2
1	VIRSorter_bacteria--NZ_CXIS01000120_1	2
1	VIRSorter_bacteria--NZ_CXNN01000216_1	2
1	VIRSorter_bacteria--NZ_CXOC01000223_1	2
1	VIRSorter_bacteria--NZ_CXYM01000052_1	2
1	VIRSorter_bacteria--NZ_CXZE01000044_1	2
1	VIRSorter_bacteria--NZ_CYBL01000057_1	2
1	VIRSorter_bacteria--NZ_CYDL01000049_1	2
1	VIRSorter_bacteria--NZ_CYEF01000075_1	2
1	VIRSorter_bacteria--NZ_CYEO01000087_1	2
1	VIRSorter_bacteria--NZ_CYFD01000098_1	2
1	VIRSorter_bacteria--NZ_CYFF01000056_1	2
1	VIRSorter_bacteria--NZ_GG749215_1	2
1	VIRSorter_bacteria--NZ_GL831050_1	2
1	VIRSorter_bacteria--NZ_HG426773_1	2
1	VIRSorter_bacteria--NZ_JALD01000041_1	2
1	VIRSorter_bacteria--NZ_JFCO01000028_1	2
1	VIRSorter_bacteria--NZ_JFWT01000036_1	2
1	VIRSorter_bacteria--NZ_JFXT01000068_1	2
1	VIRSorter_bacteria--NZ_JFZB01000051_1	2
1	VIRSorter_bacteria--NZ_JGGE01000059_1	2
1	VIRSorter_bacteria--NZ_JH696482_1	2
1	VIRSorter_bacteria--NZ_JH696989_1	2
1	VIRSorter_bacteria--NZ_JH697472_1	2
1	VIRSorter_bacteria--NZ_JH703010_1	2
1	VIRSorter_bacteria--NZ_JH705874_1	2
1	VIRSorter_bacteria--NZ_JH708893_1	2
1	VIRSorter_bacteria--NZ_JH710623_1	2
1	VIRSorter_bacteria--NZ_JH711069_1	2
1	VIRSorter_bacteria--NZ_JH943700_1	2
1	VIRSorter_bacteria--NZ_JH944938_1	2
1	VIRSorter_bacteria--NZ_JH945763_1	2
1	VIRSorter_bacteria--NZ_JH954286_1	2
1	VIRSorter_bacteria--NZ_JH954785_1	2
1	VIRSorter_bacteria--NZ_JH962062_1	2
1	VIRSorter_bacteria--NZ_JH962157_1	2
1	VIRSorter_bacteria--NZ_JH963868_1	2
1	VIRSorter_bacteria--NZ_JH964361_1	2
1	VIRSorter_bacteria--NZ_JH969253_1	2
1	VIRSorter_bacteria--NZ_JH969823_1	2
1	VIRSorter_bacteria--NZ_JHEZ01000111_1	2
1	VIRSorter_bacteria--NZ_JHHB01000141_1	2
1	VIRSorter_bacteria--NZ_JHHN01000126_1	2
1	VIRSorter_bacteria--NZ_JHHQ01000172_1	2
1	VIRSorter_bacteria--NZ_JHIE01000053_1	2
1	VIRSorter_bacteria--NZ_JHKC01000116_1	2
1	VIRSorter_bacteria--NZ_JHKG01000025_1	2
1	VIRSorter_bacteria--NZ_JHKN01000072_1	2
1	VIRSorter_bacteria--NZ_JHKT01000139_1	2
1	VIRSorter_bacteria--NZ_JHLR01000097_1	2
1	VIRSorter_bacteria--NZ_JHMF01000006_1	2
1	VIRSorter_bacteria--NZ_JHRI01000283_1	2
1	VIRSorter_bacteria--NZ_JHSD01000126_1	2
1	VIRSorter_bacteria--NZ_JICA01000124_1	2
1	VIRSorter_bacteria--NZ_JJLK01000026_1	2
1	VIRSorter_bacteria--NZ_JMBU01000050_1	2
1	VIRSorter_bacteria--NZ_JNPW01000053_1	2
1	VIRSorter_bacteria--NZ_JNRO01000073_1	2
1	VIRSorter_bacteria--NZ_JNVA01000046_1	2
1	VIRSorter_bacteria--NZ_JOLF01000094_1	2
1	VIRSorter_bacteria--NZ_JOMV01000115_1	2
1	VIRSorter_bacteria--NZ_JOQM01000092_1	2
1	VIRSorter_bacteria--NZ_JORK01000040_1	2
1	VIRSorter_bacteria--NZ_JORQ01000091_1	2
1	VIRSorter_bacteria--NZ_JOSK01000012_1	2
1	VIRSorter_bacteria--NZ_JOXY01000013_1	2
1	VIRSorter_bacteria--NZ_JOZC01000006_1	2
1	VIRSorter_bacteria--NZ_JPUD01000187_1	2
1	VIRSorter_bacteria--NZ_JQFE01000334_1	2
1	VIRSorter_bacteria--NZ_JRCL01000069_1	2
1	VIRSorter_bacteria--NZ_JREA01000052_1	2
1	VIRSorter_bacteria--NZ_JSGN01000128_1	2
1	VIRSorter_bacteria--NZ_JSGO01000053_1	2
1	VIRSorter_bacteria--NZ_JSHK01000367_1	2
1	VIRSorter_bacteria--NZ_JSIL01000079_1	2
1	VIRSorter_bacteria--NZ_JSLQ01000050_1-circular	2
1	VIRSorter_bacteria--NZ_JSQA01000070_1	2
1	VIRSorter_bacteria--NZ_JSQG01000174_1	2
1	VIRSorter_bacteria--NZ_JTZQ01000082_1-circular	2
1	VIRSorter_bacteria--NZ_JUAH01000009_1	2
1	VIRSorter_bacteria--NZ_JUVZ01000163_1-circular	2
1	VIRSorter_bacteria--NZ_JUYR01000410_1	2
1	VIRSorter_bacteria--NZ_JVCF01000039_1	2
1	VIRSorter_bacteria--NZ_JVGC01000059_1	2
1	VIRSorter_bacteria--NZ_JVLB01000445_1	2
1	VIRSorter_bacteria--NZ_JVUJ01000446_1	2
1	VIRSorter_bacteria--NZ_JVYG01000015_1	2
1	VIRSorter_bacteria--NZ_JWDT01000109_1	2
1	VIRSorter_bacteria--NZ_JWFB01000244_1	2
1	VIRSorter_bacteria--NZ_JWFI01000056_1	2
1	VIRSorter_bacteria--NZ_JWGE01000009_1	2
1	VIRSorter_bacteria--NZ_JWKL01000217_1	2
1	VIRSorter_bacteria--NZ_JWQS01000010_1	2
1	VIRSorter_bacteria--NZ_JXVY01000113_1	2
1	VIRSorter_bacteria--NZ_JXWC01000096_1	2
1	VIRSorter_bacteria--NZ_KB005537_1	2
1	VIRSorter_bacteria--NZ_KB005922_1	2
1	VIRSorter_bacteria--NZ_KB006263_1	2
1	VIRSorter_bacteria--NZ_KB009140_1	2
1	VIRSorter_bacteria--NZ_KB641936_1	2
1	VIRSorter_bacteria--NZ_KB933402_1	2
1	VIRSorter_bacteria--NZ_KE349429_1	2
1	VIRSorter_bacteria--NZ_KE701505_1	2
1	VIRSorter_bacteria--NZ_KI303143_1	2
1	VIRSorter_bacteria--NZ_KI521648_1	2
1	VIRSorter_bacteria--NZ_KI975890_1	2
1	VIRSorter_bacteria--NZ_KI984463_1	2
1	VIRSorter_bacteria--NZ_KI989632_1	2
1	VIRSorter_bacteria--NZ_KI992317_1	2
1	VIRSorter_bacteria--NZ_KK004765_1	2
1	VIRSorter_bacteria--NZ_KK012135_1	2
1	VIRSorter_bacteria--NZ_KK012867_1	2
1	VIRSorter_bacteria--NZ_KK014025_1	2
1	VIRSorter_bacteria--NZ_KK031772_1	2
1	VIRSorter_bacteria--NZ_KK041701_1	2
1	VIRSorter_bacteria--NZ_KK042259_1	2
1	VIRSorter_bacteria--NZ_KK069475_1	2
1	VIRSorter_bacteria--NZ_KK094891_1	2
1	VIRSorter_bacteria--NZ_KK214093_1	2
1	VIRSorter_bacteria--NZ_KK230569_1	2
1	VIRSorter_bacteria--NZ_KK238056_1	2
1	VIRSorter_bacteria--NZ_KQ088167_1	2
1	VIRSorter_bacteria--NZ_KQ089883_1-circular	2
1	VIRSorter_bacteria--NZ_LALD01000231_1	2
1	VIRSorter_bacteria--NZ_LARS01000217_1	2
1	VIRSorter_bacteria--NZ_LDAA01000015_1	2
1	VIRSorter_bacteria--NZ_LDDM01000128_1	2
1	VIRSorter_bacteria--NZ_LDVW01000417_1	2
1	VIRSorter_bacteria--NZ_LDXD02000015_1	2
1	VIRSorter_bacteria--NZ_LEEO01000019_1	2
1	VIRSorter_bacteria--NZ_LFNZ01000285_1	2
1	VIRSorter_bacteria--NZ_LGVO01000095_1	2
1	VIRSorter_bacteria--NZ_LHBN01000179_1	2
1	VIRSorter_bacteria--NZ_LHFS01000037_1	2
1	VIRSorter_bacteria--NZ_LHFV01000085_1	2
1	VIRSorter_bacteria--NZ_LIYS01000074_1	2
1	VIRSorter_bacteria--NZ_LIZB01000038_1	2
1	VIRSorter_bacteria--NZ_LJEK02000112_1	2
1	VIRSorter_bacteria--NZ_LJGN01000079_1	2
1	VIRSorter_bacteria--NZ_LJRI01000397_1	2
1	VIRSorter_bacteria--NZ_LJZE01000234_1	2
1	VIRSorter_bacteria--NZ_LLDP01000314_1	2
1	VIRSorter_bacteria--NZ_LLDW01000016_1	2
1	VIRSorter_bacteria--NZ_LLGL01000108_1	2
1	VIRSorter_bacteria--NZ_LLIL01000296_1	2
1	VIRSorter_bacteria--NZ_LLSX01000057_1	2
1	VIRSorter_bacteria--NZ_LM995569_1	2
1	VIRSorter_bacteria--NZ_LM997132_1	2
1	VIRSorter_bacteria--NZ_LNHG01000047_1	2
1	VIRSorter_bacteria--NZ_LOFO01000165_1	2
1	VIRSorter_bacteria--NZ_LPYC01000002_1	2
1	VIRSorter_plasmid--NC_010507_1	2
1	VIRSorter_plasmid--NC_014026_1	2
1	VIRSorter_plasmid--NC_018662_1	2
1	VIRSorter_plasmid--NC_020292_1	2
1	VIRSorter_plasmid--NZ_AP014707_1	2
1	VIRSorter_plasmid--NZ_AP017612_1	2
1	VIRSorter_plasmid--NZ_CP004861_1	2
1	VIRSorter_plasmid--NZ_CP006749_1	2
1	VIRSorter_plasmid--NZ_CP009116_1	2
1	VIRSorter_plasmid--NZ_CP009589_1	2
1	VIRSorter_plasmid--NZ_CP009843_1	2
1	VIRSorter_plasmid--NZ_CP009875_1	2
1	VIRSorter_plasmid--NZ_CP011355_1	2
1	VIRSorter_plasmid--NZ_CP011600_1	2
1	VIRSorter_plasmid--NZ_CP011630_1	2
1	VIRSorter_plasmid--NZ_CP012989_1	2
1	VIRSorter_plasmid--NZ_CP013769_1	2
1	VIRSorter_plasmid--NZ_CP014747_1	2
1	VIRSorter_plasmid--NZ_CP015437_1	2
1	VIRSorter_plasmid--NZ_CP015755_1	2
1	VIRSorter_plasmid--NZ_CP016296_1	2
1	VIRSorter_plasmid--NZ_CP016729_1	2
1	VIRSorter_plasmid--NZ_CP017590_1	2
1	VIRSorter_plasmid--NZ_CP017939_1	2
1	VIRSorter_plasmid--NZ_CP020425_1	2
1	VIRSorter_virus--2029527006_____ACOFG988_contig25756	2
1	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_4346681_len_63346_cov_1_281880	2
1	VIRSorter_virus--2124908011_____s300_5932511-circular	2
1	VIRSorter_virus--3300000116_____DelMOSpr2010_c10000005	2
1	VIRSorter_virus--3300000176_____TB03JUN2009E_c000007	2
1	VIRSorter_virus--3300000225_____SI34jun09_120mDRAFT_1000114-circular	2
1	VIRSorter_virus--3300000230_____TB_GS10_10DRAFT_10000078	2
1	VIRSorter_virus--3300000527_____NICF_comb_assmDRAFT_10000021	2
1	VIRSorter_virus--3300000558_____Draft_10095743	2
1	VIRSorter_virus--3300001242_____C687J13896_1000347-circular	2
1	VIRSorter_virus--3300001278_____BBAY75_10000041-circular	2
1	VIRSorter_virus--3300001349_____JGI20160J14292_10000216	2
1	VIRSorter_virus--3300001451_____yes_10000225	2
1	VIRSorter_virus--3300001473_____JGI12316J15309_10010508-circular	2
1	VIRSorter_virus--3300001517_____rank42_1000372-circular	2
1	VIRSorter_virus--3300001681_____Abe_10000035	2
1	VIRSorter_virus--3300001784_____JGI20225J20221_1000769	2
1	VIRSorter_virus--3300002053_____SMTZ23_10000914	2
1	VIRSorter_virus--3300002061_____AR2_1000096-circular	2
1	VIRSorter_virus--3300002092_____JGI24218J26658_1000106	2
1	VIRSorter_virus--3300002092_____JGI24218J26658_1000131-circular	2
1	VIRSorter_virus--3300002092_____JGI24218J26658_1000335	2
1	VIRSorter_virus--3300002097_____C687J26620_1000057	2
1	VIRSorter_virus--3300002101_____JGI24146J26653_1000326	2
1	VIRSorter_virus--3300002122_____C687J26623_10000002	2
1	VIRSorter_virus--3300002231_____KVRMV2_100000869	2
1	VIRSorter_virus--3300002242_____KVWGV2_10199049	2
1	VIRSorter_virus--3300002301_____JGI24891J29808_1000328-circular	2
