Index	scaffold	type	Quality
1	virus--3300005607_____Ga0070740_10001067	lytic	high quality draft
1	virus--3300005340_____Ga0070689_100000129	lysogenic	low quality draft
1	protist--NW_001578860.1	lytic	low quality draft
1	virus--3300008333_____Ga0115302_100003	lytic	high quality draft
1	virus--3300002835_____B570J40625_100002764	lysogenic	low quality draft
1	virus--3300007646_____Ga0105530_1000387	lysogenic	low quality draft
1	bacteria--NZ_CAVV010000005.1	lytic	medium quality draft
1	protist--NW_001578768.1	lytic	low quality draft
1	virus--Moniruzzaman_MM01_SRX802963_107_dc_000000000017	lytic	low quality draft
1	bacteria--NZ_AIBR01000150.1	lytic	low quality draft
1	bacteria--NZ_CWXA01000214.1	lytic	low quality draft
1	virus--3300005681_____Ga0074430_1082	lytic	high quality draft
1	virus--3300006641_____Ga0075471_10000033	lysogenic	medium quality draft
1	fungi--NW_014040888.1	lytic	low quality draft
1	bacteria--NZ_JHNS01000024.1	lytic	low quality draft
1	protist--NW_001578492.1	lytic	low quality draft
1	bacteria--NZ_JYDX01000081.1	lytic	low quality draft
1	virus--3300013005_____Ga0164292_10000489	lytic	medium quality draft
1	virus--3300007657_____Ga0105536_100300	lytic	high quality draft
1	bacteria--NZ_APAM01000220.1	lytic	low quality draft
1	virus--3300019373_____Ga0187895_1000636	lysogenic	medium quality draft
1	bacteria--NZ_HG426773.1	lytic	low quality draft
1	virus--NC_042031.1	lysogenic	high quality draft
1	protist--NW_001578730.1	lytic	low quality draft
1	virus--3300006463_____Ga0100176_1000025	lytic	high quality draft
1	virus--NC_012530.1	lytic	high quality draft
1	bacteria--NZ_AIBH01000108.1	lytic	high quality draft
1	bacteria--NZ_JSLQ01000055.1	lytic	low quality draft
1	virus--7000000156_____SRS064423_LANL_scaffold_7380	lytic	medium quality draft
1	bacteria--NZ_JUVL01000293.1	lytic	low quality draft
1	virus--3300008255_____Ga0100403_1000307	lytic	medium quality draft
1	virus--Tp1_124_SUR_0-0d2_scaffold61370_2	lytic	low quality draft
1	virus--NC_049850.1	lytic	high quality draft
1	bacteria--NZ_ASFB01000154.1	lytic	low quality draft
1	virus--NC_042322.1	lysogenic	medium quality draft
1	virus--3300017971_____Ga0180438_10000096	lytic	medium quality draft
1	virus--NC_047711.1	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_510926785-3022545-3073049	lysogenic	high quality draft
1	bacteria--NZ_ALJE01000025.1	lytic	medium quality draft
1	bacteria--NZ_AZPB01000166.1	lytic	low quality draft
1	bacteria--NZ_AFKY01000096.1	lytic	low quality draft
1	virus--3300009158_____Ga0114977_10000339	lytic	medium quality draft
1	protist--NW_001578843.1	lytic	low quality draft
1	virus--3300006946_____Ga0079104_1000493	lysogenic	high quality draft
1	bacteria--NZ_CYBL01000057.1	lytic	low quality draft
1	bacteria--NZ_CYEO01000087.1	lytic	low quality draft
1	bacteria--NZ_GG749215.1	lytic	low quality draft
1	bacteria--NZ_AYOV01000079.1	lytic	low quality draft
1	bacteria--NZ_LARS01000217.1	lytic	low quality draft
1	virus--7000000112_____SRS011302_Baylor_scaffold_22181	lytic	low quality draft
1	virus--3300009078_____Ga0105106_10000284	lytic	low quality draft
1	virus--7000000104_____SRS019225_WUGC_scaffold_23079	lytic	medium quality draft
1	bacteria--NZ_AQCG01001168.1	lytic	low quality draft
1	virus--NC_053013.1	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_545230507-713399-757800	lysogenic	high quality draft
1	bacteria--NZ_LHCS01000059.1	lytic	low quality draft
1	virus--NC_001998.1	lytic	low quality draft
1	virus--3300005337_____Ga0070682_100000239	lytic	low quality draft
1	plasmid--NZ_CP015437.1	lysogenic	low quality draft
1	bacteria--NZ_JSIL01000079.1	lytic	low quality draft
1	virus--3300002518_____JGI25134J35505_10000064	lytic	medium quality draft
1	virus--3300009085_____Ga0105103_10000155	lytic	low quality draft
1	bacteria--NZ_KK002984.1	lytic	low quality draft
1	bacteria--NZ_CYQG01000145.1	lytic	low quality draft
1	virus--3300012581_____Ga0118309_100024	lytic	high quality draft
1	virus--Gammaproteobacteria_gi_490881971-1682317-1732054	lytic	medium quality draft
1	virus--3300007222_____Ga0104061_100482	lysogenic	medium quality draft
1	archaea--NZ_NHOV01000061.1	lytic	low quality draft
1	virus--3300007072_____Ga0073932_1003500	lysogenic	low quality draft
1	virus--NC_051689.1	lysogenic	medium quality draft
1	virus--Gammaproteobacteria_gi_556198190-371431-406291	lysogenic	high quality draft
1	bacteria--NZ_JHKT01000139.1	lytic	low quality draft
1	bacteria--NZ_JH962157.1	lytic	low quality draft
1	virus--NC_052426.1	lytic	high quality draft
1	protist--NW_001578568.1	lytic	low quality draft
1	virus--3300017963_____Ga0180437_10001015	lytic	medium quality draft
1	virus--Clostridia_gi_544966436	lysogenic	high quality draft
1	virus--3300010278_____Ga0129311_1000427	lytic	medium quality draft
1	virus--3300009184_____Ga0114976_10000089	lysogenic	medium quality draft
1	protist--NW_001578798.1	lytic	low quality draft
1	virus--NC_008798.1	lysogenic	medium quality draft
1	protist--NW_001578656.1	lytic	low quality draft
1	bacteria--NZ_JOMY01000182.1	lytic	low quality draft
1	virus--NC_054636.1	lytic	medium quality draft
1	virus--Unbinned_2299_contig-100_0	lytic	low quality draft
1	virus--3300014797_____Ga0134414_1000076	lytic	high quality draft
1	virus--Gammaproteobacteria_gi_16445223-1861227-1930146	lysogenic	high quality draft
1	virus--3300020003_____Ga0193739_1000007	lysogenic	low quality draft
1	virus--NC_029024.1	lytic	high quality draft
1	virus--NC_012784.1	lysogenic	medium quality draft
1	bacteria--NZ_JUOA01001258.1	lytic	low quality draft
1	bacteria--NZ_CYFF01000056.1	lytic	low quality draft
1	bacteria--NZ_JH696989.1	lytic	low quality draft
1	bacteria--NZ_LAID01000193.1	lytic	low quality draft
1	virus--3300007714_____Ga0105661_1000090	lytic	high quality draft
1	virus--3300012925_____Ga0137419_10000065	lytic	low quality draft
1	virus--NC_054977.1	lytic	high quality draft
1	virus--3300024254_____Ga0247661_1000001	lytic	medium quality draft
1	bacteria--NZ_AMKD01000114.1	lytic	low quality draft
1	virus--7000000262_____SRS047044_WUGC_scaffold_20596	lytic	medium quality draft
1	virus--3300006033_____Ga0075012_10000484	lytic	low quality draft
1	virus--3300024352_____Ga0255142_1000094	lytic	high quality draft
1	virus--7000000649_____SRS047634_LANL_scaffold_141070	lysogenic	high quality draft
1	virus--3300011895_____Ga0121009_100079	lysogenic	high quality draft
1	virus--3300005589_____Ga0070729_10001351	lytic	medium quality draft
1	virus--3300014971_____Ga0134442_1000282	lytic	low quality draft
1	bacteria--NZ_KB001527.1	lytic	low quality draft
1	bacteria--NZ_JHLR01000097.1	lytic	low quality draft
1	bacteria--NZ_JH952905.1	lytic	low quality draft
1	bacteria--NZ_AZRQ01000058.1	lysogenic	low quality draft
1	virus--3300006854_____Ga0075425_100000227	lytic	medium quality draft
1	virus--3300006262_____Ga0099523_1000163	lysogenic	medium quality draft
1	protist--NW_001578910.1	lytic	low quality draft
1	bacteria--NZ_JFWN01000055.1	lytic	low quality draft
1	virus--NC_054904.1	lytic	high quality draft
1	bacteria--NZ_JWFL01000299.1	lytic	low quality draft
1	virus--3300011771_____Ga0122102_100087	lysogenic	medium quality draft
1	virus--3300008638_____Ga0111421_100349	lysogenic	medium quality draft
1	bacteria--NZ_AIFQ01000017.1	lytic	medium quality draft
1	virus--3300005935_____Ga0075125_10000081	lytic	medium quality draft
1	virus--3300013101_____Ga0164313_10000276	lytic	medium quality draft
1	bacteria--NZ_AWXM02000146.1	lytic	low quality draft
1	virus--3300013099_____Ga0164315_10000224	lytic	medium quality draft
1	virus--3300005673_____Ga0074422_100758	lysogenic	medium quality draft
1	virus--7000000374_____SRS016342_Baylor_scaffold_73928	lytic	low quality draft
1	archaea--NZ_BBBD01000001.1	lytic	low quality draft
1	virus--Moniruzzaman_MM12_ERX552261_23_dc_000000000007	lytic	low quality draft
1	virus--3300010885_____Ga0133913_10012712	lytic	low quality draft
1	virus--3300006743_____Ga0101795_100164	lysogenic	high quality draft
1	virus--3300006292_____Ga0099622_100152	lytic	medium quality draft
1	virus--3300014560_____Ga0134394_100705	lytic	low quality draft
1	virus--3300008126_____Ga0114844_1000362	lytic	low quality draft
1	virus--3300006969_____Ga0075419_10000086	lysogenic	medium quality draft
1	virus--3300000527_____NICF_comb_assmDRAFT_10000021	lytic	high quality draft
1	bacteria--NZ_AWWY01000173.1	lytic	low quality draft
1	virus--3300007066_____Ga0103285_100046	lytic	medium quality draft
1	virus--3300019877_____Ga0193722_1000027	lytic	low quality draft
1	virus--3300002120_____C687J26616_10000026	lytic	medium quality draft
1	virus--3300007541_____Ga0099848_1000064	lytic	medium quality draft
1	virus--3300010279_____Ga0129313_1000335	lytic	high quality draft
1	bacteria--NZ_AKNB01000088.1	lytic	low quality draft
1	virus--3300011412_____Ga0137424_1000001	lysogenic	low quality draft
1	virus--3300005663_____Ga0073582_100286	lytic	low quality draft
1	virus--3300009499_____Ga0114930_10000606	lytic	high quality draft
1	virus--3300005336_____Ga0070680_100000116	lytic	medium quality draft
1	virus--Bacilli_gi_501025499-38615-75495	lysogenic	medium quality draft
1	virus--Betaproteobacteria_gi_487421359	lytic	medium quality draft
1	virus--3300007542_____Ga0099846_1000106	lytic	low quality draft
1	virus--3300009467_____Ga0115565_10000143	lysogenic	high quality draft
1	virus--NC_027389.1	lytic	high quality draft
1	virus--3300024332_____Ga0228659_1000005	lytic	low quality draft
1	archaea--NZ_AOLG01000041.1	lytic	low quality draft
1	bacteria--NZ_APXS01000145.1	lysogenic	low quality draft
1	virus--NC_048624.1	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_163780161-102456-133957	lysogenic	high quality draft
1	protist--NW_001578617.1	lytic	low quality draft
1	virus--3300006745_____Ga0101799_100096	lysogenic	high quality draft
1	virus--3300008103_____Ga0114180_100583	lytic	high quality draft
1	virus--3300019762_____Ga0193952_1000015	lytic	medium quality draft
1	bacteria--NZ_JSGO01000053.1	lytic	low quality draft
1	virus--3300018080_____Ga0180433_10001713	lytic	low quality draft
1	virus--3300009009_____Ga0105105_10000056	lytic	medium quality draft
1	virus--3300006108_____Ga0007862_1000304	lytic	low quality draft
1	virus--3300009176_____Ga0105242_10000298	lytic	low quality draft
1	virus--3300005958_____Ga0081473_125573	lysogenic	low quality draft
1	virus--3300004237_____Ga0066477_1000052	lysogenic	low quality draft
1	virus--3300005609_____Ga0070724_10000159	lytic	low quality draft
1	virus--3300005525_____Ga0068877_10000336	lysogenic	medium quality draft
1	virus--3300011445_____Ga0137427_10000157	lytic	medium quality draft
1	virus--3300026457_____Ga0255160_1000034	lytic	high quality draft
1	virus--3300005437_____Ga0070710_10000067	lytic	medium quality draft
1	protist--NW_001578539.1	lytic	low quality draft
1	virus--3300002231_____KVRMV2_100000869	lytic	low quality draft
1	virus--3300012039_____Ga0137421_1000032	lytic	medium quality draft
1	virus--3300012231_____Ga0137465_1000109	lytic	medium quality draft
1	virus--Gammaproteobacteria_gi_545285126-720361-751804	lysogenic	high quality draft
1	virus--3300005673_____Ga0074422_100131	lysogenic	low quality draft
1	bacteria--NZ_LGZR01000134.1	lytic	low quality draft
1	virus--3300008081_____Ga0113559_100324	lysogenic	high quality draft
1	virus--3300003489_____JGI26540J51217_10000448	lytic	low quality draft
1	virus--Clostridia_gi_169344351	lytic	medium quality draft
1	virus--3300010398_____Ga0126383_10000080	lytic	medium quality draft
1	virus--NC_023841.1	lytic	low quality draft
1	virus--3300006881_____Ga0068865_100000095	lytic	medium quality draft
1	virus--3300013101_____Ga0164313_10000216	lytic	medium quality draft
1	virus--3300000230_____TB_GS10_10DRAFT_10000078	lytic	medium quality draft
1	virus--Bacilli_gi_486259720-2433276-2478018	lysogenic	medium quality draft
1	virus--3300018067_____Ga0184611_1000011	lytic	medium quality draft
1	virus--Bacilli_gi_487396127-548304-590061	lytic	high quality draft
1	protist--NW_001578880.1	lytic	low quality draft
1	bacteria--NZ_JH705874.1	lytic	low quality draft
1	virus--3300018481_____Ga0190271_10000012	lytic	medium quality draft
1	virus--3300001484_____rank12_10117418	lytic	low quality draft
1	virus--3300001451_____yes_10000225	lytic	medium quality draft
1	virus--3300006733_____Ga0098068_1000023	lysogenic	high quality draft
1	virus--NC_036595.1	lysogenic	low quality draft
1	virus--Moniruzzaman_MM01_ERX552254_5_dc_000000000007	lytic	low quality draft
1	virus--3300012683_____Ga0137398_10000016	lytic	medium quality draft
1	virus--NC_004679.1	lytic	medium quality draft
1	virus--NC_003301.1	lytic	low quality draft
1	virus--NC_013262.1	lytic	low quality draft
1	virus--3300006254_____Ga0099365_1000001	lytic	low quality draft
1	virus--Gammaproteobacteria_gi_505461603-96976-147052	lysogenic	high quality draft
1	plasmid--NZ_AP017612.1	lysogenic	high quality draft
1	bacteria--NZ_ABRY01000144.1	lytic	low quality draft
1	bacteria--NZ_AMMU01000241.1	lytic	high quality draft
1	virus--NC_004172.1	lytic	low quality draft
1	bacteria--NZ_JWUN03000201.1	lytic	low quality draft
1	virus--3300013281_____Ga0119917_100013	lytic	medium quality draft
1	virus--Gammaproteobacteria_gi_545234090-253097-297566	lytic	medium quality draft
1	virus--NC_028852.1	lysogenic	high quality draft
1	virus--3300006319_____Ga0099581_100185	lytic	high quality draft
1	virus--3300006754_____Ga0098044_1000090	lytic	medium quality draft
1	protist--NW_001578804.1	lytic	low quality draft
1	bacteria--NZ_JH954286.1	lytic	low quality draft
1	virus--3300014059_____Ga0119868_1000099	lytic	high quality draft
1	virus--3300006033_____Ga0075012_10000523	lytic	medium quality draft
1	virus--3300005532_____Ga0070739_10000539	lysogenic	medium quality draft
1	protist--NW_001578723.1	lytic	low quality draft
1	virus--3300012005_____Ga0120161_1000241	lysogenic	medium quality draft
1	archaea--NZ_AELQ01000039.1	lytic	low quality draft
1	virus--3300005526_____Ga0073909_10000059	lysogenic	low quality draft
1	virus--3300005685_____Ga0074434_100041	lysogenic	low quality draft
