Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
1	virus--3300005327_____Ga0070658_10000217||full	0.993	0.007	0.993	dsDNAphage	50832	8	28.800	3.800
1	virus--3300005327_____Ga0070658_10000300||full	0.987	0.007	0.987	dsDNAphage	42782	4	19.700	5.600
1	virus--3300005329_____Ga0070683_100000176||full	0.993	0.000	0.993	dsDNAphage	42333	2	16.400	2.700
1	virus--3300005334_____Ga0068869_100000018||full	0.987	0.013	0.987	dsDNAphage	67113	7	33.000	2.300
1	virus--3300005334_____Ga0068869_100000034||full	0.993	0.027	0.993	dsDNAphage	55543	12	35.900	1.300
1	virus--3300005336_____Ga0070680_100000116||full	0.980	0.000	0.980	dsDNAphage	46809	2	18.900	4.100
1	virus--3300005337_____Ga0070682_100000239||full	0.980	0.007	0.980	dsDNAphage	39493	4	25.400	4.800
1	virus--3300005339_____Ga0070660_100000069||full	1.000	0.087	1.000	dsDNAphage	60768	9	41.700	0.000
1	virus--3300005340_____Ga0070689_100000129||full	1.000	0.060	1.000	dsDNAphage	43790	8	35.900	1.300
1	virus--3300005435_____Ga0070714_100000066||full	1.000	0.020	1.000	dsDNAphage	95290	11	40.300	0.700
1	virus--3300005437_____Ga0070710_10000067||full	1.000	0.033	1.000	dsDNAphage	48432	4	29.200	0.000
1	virus--3300005525_____Ga0068877_10000336||full	0.993	0.013	0.993	dsDNAphage	40179	10	47.500	4.900
1	virus--3300005526_____Ga0073909_10000059||full	0.980	0.040	0.980	dsDNAphage	42491	3	23.700	1.300
1	virus--3300005529_____Ga0070741_10002853||full	0.947	0.013	0.947	dsDNAphage	44756	1	25.400	3.200
1	virus--3300005534_____Ga0070735_10000490||full	1.000	0.007	1.000	dsDNAphage	42900	5	30.600	0.000
1	virus--3300005547_____Ga0070693_100000052||full	0.993	0.000	0.993	dsDNAphage	44032	4	22.100	4.400
1	virus--3300005563_____Ga0068855_100000716||full	1.000	0.267	1.000	dsDNAphage	40677	3	26.900	0.000
1	virus--3300005589_____Ga0070729_10001351||full	1.000	0.047	1.000	dsDNAphage	38597	7	51.600	0.000
1	virus--3300005600_____Ga0070726_10000280||full	1.000	0.000	1.000	dsDNAphage	73746	7	32.500	2.600
1	virus--3300005600_____Ga0070726_10000563||full	0.993	0.000	0.993	dsDNAphage	44684	3	22.500	4.200
1	virus--3300005609_____Ga0070724_10000159||full	1.000	0.387	1.000	dsDNAphage	60831	10	67.100	0.000
1	virus--3300005663_____Ga0073582_100286||full	1.000	0.127	1.000	dsDNAphage	47479	1	40.000	0.000
1	virus--3300005670_____Ga0074419_100108||full	0.993	0.013	0.993	dsDNAphage	299262	11	30.300	2.400
1	virus--3300005673_____Ga0074422_100758||full	0.993	0.040	0.993	dsDNAphage	38435	1	33.300	1.800
1	virus--3300005680_____Ga0074429_1000193||full	1.000	0.053	1.000	dsDNAphage	66071	10	52.600	1.300
1	virus--3300005681_____Ga0074430_1082||full	0.967	0.020	0.967	dsDNAphage	42660	16	48.300	13.300
1	virus--3300005841_____Ga0068863_100000395||full	0.993	0.000	0.993	dsDNAphage	44239	2	20.000	4.300
1	virus--3300005915_____Ga0075122_10000199||full	0.993	0.007	0.993	dsDNAphage	49726	1	23.400	2.600
1	virus--3300005916_____Ga0075120_10000254||full	1.000	0.093	1.000	dsDNAphage	43965	14	50.000	1.400
1	virus--3300005933_____Ga0075118_10000580||full	1.000	0.473	1.000	dsDNAphage	31790	4	54.800	0.000
1	virus--3300005935_____Ga0075125_10000057||full	0.993	0.067	0.993	dsDNAphage	40705	6	48.000	0.000
1	virus--3300005987_____Ga0075158_10000338||full	0.987	0.013	0.987	dsDNAphage	38366	1	25.500	3.900
1	virus--3300006026_____Ga0075478_10000055||full	1.000	0.280	1.000	dsDNAphage	35225	9	75.000	0.000
1	virus--3300006027_____Ga0075462_10000021||full	1.000	0.080	1.000	dsDNAphage	36505	6	43.500	3.200
1	virus--3300006033_____Ga0075012_10000523||full	1.000	0.200	1.000	dsDNAphage	40113	7	46.400	0.000
1	virus--3300006116_____Ga0007807_1000010||full	0.993	0.000	0.993	dsDNAphage	64082	8	31.800	4.500
1	virus--3300006118_____Ga0007859_1000023||full	0.993	0.027	0.993	dsDNAphage	40902	8	37.500	1.400
1	virus--3300006125_____Ga0007825_1000024||full	1.000	0.293	1.000	dsDNAphage	63015	3	67.100	0.000
1	virus--3300006176_____Ga0070765_100000174||full	1.000	0.020	1.000	dsDNAphage	39675	6	28.200	4.200
1	virus--3300006237_____Ga0097621_100000080||full	1.000	0.013	1.000	dsDNAphage	50524	1	46.900	6.100
1	virus--3300006254_____Ga0099365_1000001||full	0.973	0.293	0.973	dsDNAphage	98790	12	74.100	0.000
1	virus--3300006292_____Ga0099622_100152||full	0.993	0.027	0.993	dsDNAphage	55954	16	46.600	0.000
1	virus--3300006321_____Ga0099624_100170||full	0.993	0.047	0.993	dsDNAphage	64149	6	56.100	4.900
1	virus--3300006333_____Ga0099550_1000195||full	1.000	0.193	1.000	dsDNAphage	37157	5	43.300	0.000
1	virus--3300006733_____Ga0098068_1000023||full	0.993	0.000	0.993	dsDNAphage	79706	5	31.600	4.100
1	virus--3300006737_____Ga0098037_1000207||full	1.000	0.180	1.000	dsDNAphage	34348	6	91.500	0.000
1	virus--3300006754_____Ga0098044_1000090||full	0.993	0.000	0.993	dsDNAphage	48391	14	43.800	1.600
1	virus--3300006790_____Ga0098074_1000265||full	1.000	0.027	1.000	dsDNAphage	40976	9	55.400	5.400
1	virus--3300006800_____Ga0066660_10000006||full	0.993	0.067	0.993	dsDNAphage	42023	5	37.500	1.400
1	virus--3300006802_____Ga0070749_10000102||full	0.993	0.013	0.993	dsDNAphage	45930	2	27.100	2.900
1	virus--3300006802_____Ga0070749_10000210||full	0.993	0.060	0.993	dsDNAphage	36860	8	58.100	1.600
1	virus--3300006802_____Ga0070749_10000608||full	0.553	0.060	0.553	dsDNAphage	23989	0	46.200	0.000
1	virus--3300006854_____Ga0075425_100000227||full	0.987	0.013	0.987	dsDNAphage	51270	2	27.700	1.200
1	virus--3300006874_____Ga0075475_10000029||full	1.000	0.420	1.000	dsDNAphage	43034	7	44.900	0.000
1	virus--3300006874_____Ga0075475_10000049||full	0.993	0.133	0.993	dsDNAphage	37436	8	72.300	2.100
1	virus--3300006875_____Ga0075473_10000061||full	1.000	0.193	1.000	dsDNAphage	37024	7	84.000	0.000
1	virus--3300006875_____Ga0075473_10000079||full	1.000	0.200	1.000	dsDNAphage	34570	4	49.000	0.000
1	virus--3300006880_____Ga0075429_100000063||full	0.993	0.000	0.993	dsDNAphage	52733	4	25.300	4.000
1	virus--3300006880_____Ga0075429_100000154||full	1.000	0.013	1.000	dsDNAphage	42778	10	41.200	1.500
1	virus--3300006881_____Ga0068865_100000095||full	1.000	0.000	1.000	dsDNAphage	46107	13	47.500	3.400
1	virus--3300006920_____Ga0070748_1000110||full	1.000	0.087	1.000	dsDNAphage	42555	6	76.100	2.200
1	virus--3300006920_____Ga0070748_1000111||full	1.000	0.093	1.000	dsDNAphage	42391	7	74.500	0.000
1	virus--3300006946_____Ga0079104_1000493||full	1.000	0.087	1.000	dsDNAphage	42318	6	55.800	0.000
1	virus--3300006969_____Ga0075419_10000086||full	0.993	0.000	0.993	dsDNAphage	46940	1	30.100	1.400
1	virus--3300006969_____Ga0075419_10000099||full	1.000	0.000	1.000	dsDNAphage	45826	4	36.400	1.500
1	virus--3300007072_____Ga0073932_1003500||full	0.980	0.120	0.980	dsDNAphage	20701	0	27.500	0.000
1	virus--3300007124_____Ga0102685_101157||full	1.000	0.273	1.000	dsDNAphage	16402	4	50.000	0.000
1	virus--3300007184_____Ga0103258_100021||full	1.000	0.127	1.000	dsDNAphage	153700	17	76.300	0.500
1	virus--3300007186_____Ga0103259_100475||full	0.987	0.000	0.987	dsDNAphage	30359	12	57.500	7.500
1	virus--3300007222_____Ga0104061_100482||full	1.000	0.160	1.000	dsDNAphage	57664	4	64.700	1.200
1	virus--3300007229_____Ga0075468_10000004||full	1.000	0.487	1.000	dsDNAphage	65772	12	76.600	0.000
1	virus--3300007236_____Ga0075463_10000018||full	0.993	0.113	0.993	dsDNAphage	40416	4	49.200	0.000
1	virus--3300007276_____Ga0070747_1000232||full	1.000	0.560	1.000	dsDNAphage	28528	5	80.000	0.000
1	virus--3300007300_____Ga0104843_100089||full	1.000	0.047	1.000	dsDNAphage	67058	6	36.900	1.800
1	virus--3300007523_____Ga0105052_10000773||full	0.987	0.013	0.987	dsDNAphage	43942	6	46.000	7.900
1	virus--3300007531_____Ga0105502_1000356||full	0.993	0.013	0.993	dsDNAphage	40837	6	65.600	1.600
1	virus--3300007541_____Ga0099848_1000064||full	1.000	0.453	1.000	dsDNAphage	38805	6	40.600	0.000
1	virus--3300007542_____Ga0099846_1000106||full	1.000	0.593	1.000	dsDNAphage	31191	13	61.700	0.000
1	virus--3300007804_____Ga0105665_100100||full	1.000	0.380	1.000	dsDNAphage	97380	23	72.700	0.000
1	virus--3300007968_____Ga0105969_100003||full	0.653	0.013	0.653	dsDNAphage	251500	0	84.900	3.200
1	virus--3300007983_____Ga0102941_1000039||full	1.000	0.013	1.000	dsDNAphage	41989	6	40.700	1.700
1	virus--3300007986_____Ga0100380_10000157||full	1.000	0.040	1.000	dsDNAphage	77952	4	27.700	1.500
1	virus--3300007991_____Ga0105643_100595||full	1.000	0.140	1.000	dsDNAphage	44401	7	73.000	1.600
1	virus--3300007996_____Ga0111052_100518||full	1.000	0.000	1.000	dsDNAphage	31309	7	39.400	3.000
1	virus--3300008081_____Ga0113559_100324||full	0.993	0.053	0.993	dsDNAphage	51296	9	68.800	3.900
1	virus--3300008101_____Ga0114024_100082||full	0.993	0.120	0.993	dsDNAphage	157187	18	78.800	1.000
1	virus--3300008103_____Ga0114180_100583||full	0.987	0.187	0.987	dsDNAphage	41978	8	68.000	0.000
1	virus--3300008150_____Ga0114319_1000159||full	1.000	0.193	1.000	dsDNAphage	60768	15	91.900	0.000
1	virus--3300008150_____Ga0114319_1000172||full	1.000	0.027	1.000	dsDNAphage	57308	17	55.700	0.000
1	virus--3300008218_____Ga0114904_1000183||full	1.000	0.540	1.000	dsDNAphage	35162	7	76.400	0.000
1	virus--3300008255_____Ga0100403_1000290||full	1.000	0.040	1.000	dsDNAphage	47213	8	43.800	0.000
1	virus--3300008255_____Ga0100403_1000432||full	0.980	0.013	0.980	dsDNAphage	41472	6	43.400	3.800
1	virus--3300008255_____Ga0100403_1000583||full	1.000	0.180	1.000	dsDNAphage	36163	15	63.500	0.000
1	virus--3300008278_____Ga0114262_100013||full	0.940	0.013	0.940	dsDNAphage	213154	9	45.500	1.000
1	virus--3300008333_____Ga0115302_100003||full	0.967	0.093	0.967	dsDNAphage	231951	11	89.900	0.500
1	virus--3300008482_____Ga0115187_100275||full	1.000	0.127	1.000	dsDNAphage	55925	9	65.900	1.100
1	virus--3300008482_____Ga0115187_100407||full	0.993	0.013	0.993	dsDNAphage	42299	15	81.600	2.000
1	virus--3300008506_____Ga0115176_1000530||full	0.993	0.000	0.993	dsDNAphage	35589	6	40.000	2.000
1	virus--3300008513_____Ga0111022_100102||full	0.993	0.273	0.993	dsDNAphage	99575	17	60.900	0.000
1	virus--3300008638_____Ga0111421_100349||full	0.987	0.127	0.987	dsDNAphage	36216	11	72.900	3.400
1	virus--3300009078_____Ga0105106_10000284||full	0.993	0.007	0.993	dsDNAphage	36193	1	21.400	0.000
1	virus--3300009091_____Ga0102851_10000001||full	1.000	0.020	1.000	dsDNAphage	116844	3	29.800	1.400
1	virus--3300009157_____Ga0105092_10000106||full	1.000	0.120	1.000	dsDNAphage	38477	2	20.300	0.000
1	virus--3300009158_____Ga0114977_10000079||full	1.000	0.580	1.000	dsDNAphage	64408	6	38.400	0.000
1	virus--3300009158_____Ga0114977_10000339||full	0.993	0.547	0.993	dsDNAphage	32003	4	68.500	0.000
1	virus--3300009159_____Ga0114978_10000122||full	1.000	0.567	1.000	dsDNAphage	62583	6	67.300	0.000
1	virus--3300009159_____Ga0114978_10000348||full	0.993	0.307	0.993	dsDNAphage	38168	5	50.000	0.000
1	virus--3300009168_____Ga0105104_10000272||full	0.960	0.000	0.960	dsDNAphage	39291	6	31.900	2.100
1	virus--3300009169_____Ga0105097_10000034||full	1.000	0.467	1.000	dsDNAphage	44973	6	45.300	1.300
1	virus--3300009180_____Ga0114979_10000075||full	1.000	0.113	1.000	dsDNAphage	57433	7	56.800	1.200
1	virus--3300009180_____Ga0114979_10000296||full	1.000	0.873	1.000	dsDNAphage	32733	4	80.800	0.000
1	virus--3300009182_____Ga0114959_10000304||full	1.000	0.207	1.000	dsDNAphage	46654	4	34.100	1.200
1	virus--3300009467_____Ga0115565_10000143||full	1.000	0.127	1.000	dsDNAphage	57734	4	85.700	0.000
1	virus--3300009488_____Ga0114925_10000035||full	1.000	0.153	1.000	dsDNAphage	40235	11	41.300	1.300
1	virus--3300009499_____Ga0114930_10000606||full	1.000	0.020	1.000	dsDNAphage	36903	6	51.700	1.700
1	virus--3300009502_____Ga0114951_10003308||full	0.973	0.433	0.973	dsDNAphage	16672	0	27.800	0.000
1	virus--3300009545_____Ga0105237_10000329||full	0.993	0.033	0.993	dsDNAphage	66814	8	22.900	1.700
1	virus--3300009551_____Ga0105238_10000204||full	1.000	0.047	1.000	dsDNAphage	65395	11	32.500	0.800
1	virus--3300009553_____Ga0105249_10000267||full	0.993	0.020	0.993	dsDNAphage	55205	1	21.300	0.000
1	virus--3300009652_____Ga0123330_1000506||full	1.000	0.107	1.000	dsDNAphage	44170	12	50.000	1.500
1	virus--3300009666_____Ga0116182_1000076||full	0.993	0.087	0.993	dsDNAphage	102185	6	49.000	1.000
1	virus--3300009678_____Ga0105252_10000113||full	0.993	0.253	0.993	dsDNAphage	64262	2	34.900	0.900
1	virus--3300009685_____Ga0116142_10000342||full	1.000	0.007	1.000	dsDNAphage	62656	4	30.200	1.000
1	virus--3300009694_____Ga0116170_10000342||full	1.000	0.300	1.000	dsDNAphage	49258	9	39.100	0.000
1	virus--3300009714_____Ga0116189_1000468||full	1.000	0.007	1.000	dsDNAphage	37578	5	28.100	1.800
1	virus--3300009714_____Ga0116189_1001776||full	0.720	0.473	0.720	dsDNAphage	16449	0	33.300	0.000
1	virus--3300009716_____Ga0116191_1000031||full	1.000	0.160	1.000	dsDNAphage	128401	8	52.600	0.000
1	virus--3300009784_____Ga0123357_10000002||full	1.000	0.127	1.000	dsDNAphage	359820	12	41.900	1.400
1	virus--3300009785_____Ga0115001_10000410||full	1.000	0.393	1.000	dsDNAphage	31244	6	95.700	0.000
1	virus--3300009788_____Ga0114923_10000219||full	0.993	0.000	0.993	dsDNAphage	47055	4	24.000	1.300
1	virus--3300009838_____Ga0116153_10000701||full	1.000	0.593	1.000	dsDNAphage	38509	2	22.900	0.000
1	virus--3300010034_____Ga0126342_10000639||full	1.000	0.013	1.000	dsDNAphage	40736	8	31.700	1.700
1	virus--3300010042_____Ga0126314_10000105||full	1.000	0.000	1.000	dsDNAphage	44058	10	43.700	5.600
1	virus--3300010048_____Ga0126373_10000120||full	1.000	0.047	1.000	dsDNAphage	56811	5	27.500	1.100
1	virus--3300010158_____Ga0114960_10000399||full	1.000	0.167	1.000	dsDNAphage	36571	4	27.900	0.000
1	virus--3300010160_____Ga0114967_10000007||full	1.000	0.313	1.000	dsDNAphage	169368	16	72.000	0.000
1	virus--3300010279_____Ga0129313_1000335||full	1.000	0.067	1.000	dsDNAphage	43071	7	83.600	1.600
1	virus--3300010283_____Ga0129312_1000034||full	1.000	0.107	1.000	dsDNAphage	145271	16	62.000	0.800
1	virus--3300010366_____Ga0126379_10000040||full	0.993	0.000	0.993	dsDNAphage	61521	3	24.000	6.200
1	virus--3300010399_____Ga0134127_10000105||full	1.000	0.027	1.000	dsDNAphage	112729	3	28.000	1.100
1	virus--3300010399_____Ga0134127_10000225||full	0.993	0.027	0.993	dsDNAphage	64377	7	21.500	4.600
1	virus--3300010401_____Ga0134121_10000605||full	1.000	0.020	1.000	dsDNAphage	39564	5	28.300	1.900
1	virus--3300010882_____Ga0123354_10000638||full	1.000	0.027	1.000	dsDNAphage	36755	2	20.800	0.000
1	virus--3300011139_____Ga0122810_100026||full	0.987	0.000	0.987	dsDNAphage	79945	4	32.600	8.400
1	virus--3300011415_____Ga0137325_1000025||full	1.000	0.393	1.000	dsDNAphage	38317	5	38.700	0.000
1	virus--3300011416_____Ga0137422_1000019||full	1.000	0.020	1.000	dsDNAphage	49936	3	33.300	3.300
1	virus--3300011435_____Ga0137426_1000017||full	1.000	0.027	1.000	dsDNAphage	60483	3	25.900	1.200
1	virus--3300011654_____Ga0122276_100067||full	1.000	0.040	1.000	dsDNAphage	47441	14	66.200	4.100
1	virus--3300012039_____Ga0137421_1000032||full	1.000	0.067	1.000	dsDNAphage	41968	5	33.300	1.600
1	virus--3300012041_____Ga0137430_1000032||full	0.987	0.000	0.987	dsDNAphage	47232	1	26.300	1.800
1	virus--3300012205_____Ga0137362_10000049||full	0.993	0.000	0.993	dsDNAphage	43502	1	24.600	1.800
1	virus--3300012581_____Ga0118309_100024||full	1.000	0.587	1.000	dsDNAphage	26932	13	100.000	0.000
1	virus--3300012672_____Ga0137317_1000004||full	1.000	0.013	1.000	dsDNAphage	51054	7	42.500	2.500
1	virus--3300012683_____Ga0137398_10000016||full	1.000	0.093	1.000	dsDNAphage	44051	7	35.300	0.000
1	virus--3300012816_____Ga0160495_100347||full	0.973	0.067	0.973	dsDNAphage	27828	1	20.000	6.000
1	virus--3300012822_____Ga0160490_100169||full	1.000	0.040	1.000	dsDNAphage	33777	20	68.100	6.400
1	virus--3300012909_____Ga0157290_10000046||full	0.993	0.007	0.993	dsDNAphage	45691	6	43.100	4.000
1	virus--3300012930_____Ga0137407_10000139||full	1.000	0.027	1.000	dsDNAphage	54855	6	27.700	2.100
1	virus--3300012973_____Ga0123351_1000354||full	0.987	0.013	0.987	dsDNAphage	50477	14	50.000	4.300
1	virus--3300012983_____Ga0123349_10000266||full	1.000	0.100	1.000	dsDNAphage	50497	5	59.300	1.200
1	virus--3300013004_____Ga0164293_10000250||full	1.000	0.487	1.000	dsDNAphage	40036	11	76.600	0.000
1	virus--3300013005_____Ga0164292_10000489||full	1.000	0.487	1.000	dsDNAphage	30744	5	75.000	0.000
1	virus--3300013093_____Ga0164296_1000696||full	0.993	0.027	0.993	dsDNAphage	38671	4	31.100	4.400
1	virus--3300013099_____Ga0164315_10000224||full	0.993	0.020	0.993	dsDNAphage	36362	3	34.500	3.400
1	virus--3300013101_____Ga0164313_10000216||full	1.000	0.173	1.000	dsDNAphage	42987	5	52.900	0.000
1	virus--3300013104_____Ga0157370_10000374||full	1.000	0.020	1.000	dsDNAphage	56092	6	36.700	0.000
1	virus--3300013225_____Ga0118440_100025||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
1	virus--3300013235_____Ga0118640_100001||full	1.000	0.193	1.000	dsDNAphage	40965	7	42.000	0.000
1	virus--3300013266_____Ga0118143_100017||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
1	virus--3300013268_____Ga0118444_100004||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
1	virus--3300013280_____Ga0119915_100004||full	1.000	0.167	1.000	dsDNAphage	142129	10	45.500	1.200
1	virus--3300013280_____Ga0119915_100016||full	1.000	0.087	1.000	dsDNAphage	50363	3	29.700	0.000
1	virus--3300013281_____Ga0119917_100013||full	0.993	0.113	0.993	dsDNAphage	59491	17	57.900	0.000
1	virus--3300013426_____Ga0116649_1000052||full	0.980	0.080	0.980	dsDNAphage	65156	7	59.700	4.200
1	virus--3300013691_____Ga0118022_100002||full	1.000	0.000	1.000	dsDNAphage	37888	6	55.600	3.700
1	virus--3300014037_____Ga0119816_1000502||full	1.000	0.007	1.000	dsDNAphage	38940	2	25.000	1.800
1	virus--3300014204_____Ga0172381_10000542||full	0.993	0.007	0.993	dsDNAphage	45446	5	30.200	1.600
1	virus--3300014204_____Ga0172381_10000739||full	1.000	0.007	1.000	dsDNAphage	39966	2	41.300	0.000
1	virus--3300014205_____Ga0172380_10000933||full	0.993	0.007	0.993	dsDNAphage	52475	1	16.800	2.100
1	virus--3300014205_____Ga0172380_10001081||full	0.993	0.053	0.993	dsDNAphage	48366	5	34.700	0.000
1	virus--3300014205_____Ga0172380_10001241||full	1.000	0.007	1.000	dsDNAphage	44488	6	39.500	3.900
1	virus--3300014325_____Ga0163163_10000262||full	1.000	0.053	1.000	dsDNAphage	53100	15	48.000	1.300
1	virus--3300014876_____Ga0180064_1000006||full	1.000	0.400	1.000	dsDNAphage	45824	1	24.700	0.000
1	virus--3300014911_____Ga0180301_10000030||full	1.000	0.000	1.000	dsDNAphage	89256	4	21.100	4.900
1	virus--3300014961_____Ga0134526_1000087||full	0.993	0.000	0.993	dsDNAphage	57919	6	44.400	3.200
1	virus--3300015370_____Ga0180009_10000660||full	1.000	0.007	1.000	dsDNAphage	45749	2	22.000	3.400
1	virus--3300016404_____Ga0182037_10000079||full	1.000	0.093	1.000	dsDNAphage	39989	4	44.600	0.000
1	virus--3300017417_____Ga0182230_1000001||full	0.987	0.000	0.987	dsDNAphage	56081	14	40.000	3.800
1	virus--3300017963_____Ga0180437_10000379||full	1.000	0.027	1.000	dsDNAphage	87165	4	33.300	1.700
1	virus--3300017963_____Ga0180437_10000718||full	0.900	0.000	0.900	dsDNAphage	60742	0	11.600	2.100
1	virus--3300017963_____Ga0180437_10001015||full	0.993	0.007	0.993	dsDNAphage	49416	5	29.000	4.800
1	virus--3300017964_____Ga0181589_10000020||full	1.000	0.060	1.000	dsDNAphage	90613	9	45.500	2.100
1	virus--3300017971_____Ga0180438_10000096||full	0.993	0.007	0.993	dsDNAphage	178860	3	21.200	0.400
1	virus--3300017987_____Ga0180431_10000032||full	0.993	0.000	0.993	dsDNAphage	178136	1	17.200	1.700
1	virus--3300017987_____Ga0180431_10001321||full	0.833	0.273	0.833	dsDNAphage	34825	0	9.300	0.000
1	virus--3300017989_____Ga0180432_10001477||full	0.993	0.047	0.993	dsDNAphage	37041	7	37.300	2.000
1	virus--3300017990_____Ga0180436_10000686||full	0.993	0.260	0.993	dsDNAphage	34232	5	32.100	0.000
1	virus--3300017991_____Ga0180434_10000003||full	0.993	0.000	0.993	dsDNAphage	397930	9	26.500	3.900
1	virus--3300017991_____Ga0180434_10000809||full	1.000	0.000	1.000	dsDNAphage	45664	5	42.900	2.000
1	virus--3300018008_____Ga0187888_1000159||full	0.913	0.013	0.913	dsDNAphage	70499	0	16.700	0.800
1	virus--3300018018_____Ga0187886_1000041||full	1.000	0.033	1.000	dsDNAphage	181498	10	33.300	3.500
1	virus--3300018020_____Ga0187861_10000337||full	0.987	0.000	0.987	dsDNAphage	56119	6	30.700	3.400
1	virus--3300018067_____Ga0184611_1000011||full	1.000	0.053	1.000	dsDNAphage	43859	8	39.300	1.800
1	virus--3300018080_____Ga0180433_10001373||full	0.993	0.013	0.993	dsDNAphage	40559	6	41.100	3.600
1	virus--3300018080_____Ga0180433_10001713||full	0.987	0.027	0.987	dsDNAphage	36058	5	31.900	2.100
1	virus--3300018083_____Ga0184628_10000121||full	0.980	0.007	0.980	dsDNAphage	43100	4	28.800	4.500
1	virus--3300018422_____Ga0190265_10000312||full	0.993	0.067	0.993	dsDNAphage	38621	5	26.000	2.000
1	virus--3300018481_____Ga0190271_10000012||full	0.987	0.020	0.987	dsDNAphage	179811	3	18.900	3.000
