scaffold	type	Quality
virus--NC_051676.1	lysogenic	medium quality draft
virus--3300011443_____Ga0137457_1000025	lysogenic	low quality draft
virus--3300013094_____Ga0164297_10001420	lytic	low quality draft
virus--3300004772_____Ga0007791_10000020	lytic	medium quality draft
virus--3300007640_____Ga0070751_1000292	lytic	medium quality draft
virus--Gammaproteobacteria_gi_545169252	lytic	low quality draft
virus--3300003366_____JGI25321J50212_10000670	lysogenic	medium quality draft
virus--3300009085_____Ga0105103_10000151	lytic	low quality draft
bacteria--NZ_JUDD01000069.1	lytic	low quality draft
bacteria--NZ_AHAV01000137.1	lytic	low quality draft
bacteria--NZ_CVHH01000014.1	lytic	medium quality draft
virus--3300002120_____C687J26616_10000003	lytic	medium quality draft
plasmid--NZ_CP016549.1	lytic	high quality draft
protist--NW_001578633.1	lytic	low quality draft
virus--3300017963_____Ga0180437_10001244	lytic	medium quality draft
virus--3300006460_____Ga0100061_100543	lysogenic	medium quality draft
protist--NW_001578801.1	lytic	low quality draft
bacteria--NZ_JUXU01000193.1	lytic	low quality draft
virus--3300009068_____Ga0114973_10000069	lytic	medium quality draft
protist--NW_001578817.1	lytic	low quality draft
bacteria--NZ_CDQX01000200.1	lytic	low quality draft
virus--3300009710_____Ga0116192_1000166	lytic	medium quality draft
virus--3300011445_____Ga0137427_10000078	lytic	medium quality draft
bacteria--NZ_KK075634.1	lytic	low quality draft
virus--3300014872_____Ga0180087_1000014	lytic	medium quality draft
virus--3300007353_____Ga0104758_100481	lysogenic	high quality draft
bacteria--NZ_AETZ01000030.1	lytic	low quality draft
virus--3300007806_____Ga0105890_100308	lysogenic	low quality draft
virus--Moniruzzaman_MM05_ERX555931_9_dc_000000000016	lytic	low quality draft
bacteria--NZ_CTMO01000038.1	lytic	medium quality draft
virus--3300007732_____Ga0105756_100314	lysogenic	medium quality draft
virus--Bacilli_gi_418613544	lytic	medium quality draft
bacteria--NZ_AMIQ01000096.1	lytic	low quality draft
virus--3300006923_____Ga0098053_1000044	lytic	medium quality draft
virus--3300002245_____JGIcombinedJ26739_100000007	lytic	medium quality draft
virus--3300017963_____Ga0180437_10000391	lytic	medium quality draft
bacteria--NZ_LKCZ01000146.1	lytic	low quality draft
bacteria--NZ_CVUM01000087.1_fragment_1	lysogenic	low quality draft
plasmid--NZ_CP017303.1_fragment_8	lysogenic	low quality draft
archaea--NZ_QPLR01000003.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CMOG01000001.1_fragment_4	lysogenic	low quality draft
virus--3300014656_____Ga0180007_10000655_fragment_1	lysogenic	low quality draft
bacteria--NZ_JRPJ02000017.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_LHKS01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_LHKS01000001.1_fragment_2	lysogenic	medium quality draft
plasmid--NZ_CP022748.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_CHEI01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CHEI01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_AIGU01000006.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_JENG01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_KI976460.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_JPDA01000011.1_fragment_5	lysogenic	high quality draft
bacteria--NZ_CSJC01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CSJC01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_CYEB01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CYEB01000001.1_fragment_3	lysogenic	medium quality draft
bacteria--NZ_KI440883.1_fragment_8	lysogenic	low quality draft
bacteria--NZ_JUXP01000207.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JNMN01000001.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_BAZK01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CSEN01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_CSEN01000001.1_fragment_10	lysogenic	low quality draft
bacteria--NZ_KI983551.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JOQG01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JFVC01000050.1_fragment_1	lysogenic	low quality draft
archaea--NZ_QPLP01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_LBDA02000047.1_fragment_1	lysogenic	high quality draft
plasmid--NC_008270.1_fragment_9	lysogenic	low quality draft
bacteria--NZ_CGKZ01000001.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_KL543985.1_fragment_1	lysogenic	low quality draft
bacteria--NC_022900.1_fragment_5	lysogenic	low quality draft
virus--3300006738_____Ga0098035_1000063_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JZKZ01000014.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_LM995468.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_LM995468.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_JOWK01000015.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_KK009396.1_fragment_4	lysogenic	low quality draft
bacteria--NZ_CYTC01000002.1_fragment_8	lysogenic	low quality draft
bacteria--NZ_CKGR01000005.1_fragment_1	lysogenic	low quality draft
plasmid--NZ_CP023002.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AMXG01000030.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_ACKO02000019.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KI989197.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JNPX01000045.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CKFI01000004.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_JZJQ01000188.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_CP013021.1_fragment_12	lysogenic	medium quality draft
bacteria--NZ_CIFU01000006.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_CHMW01000022.1_fragment_1	lysogenic	medium quality draft
archaea--NZ_JQKV01000001.1_fragment_1	lysogenic	low quality draft
virus--Gammaproteobacteria_gi_229896925_fragment_1	lysogenic	high quality draft
bacteria--NZ_AQFD01000024.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_CQZG01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_KB976030.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KB976030.1_fragment_18	lysogenic	medium quality draft
virus--Moniruzzaman_MM01_SRX802073_61_dc_000000000002_fragment_1	lysogenic	low quality draft
bacteria--NZ_JH961531.1_fragment_1	lysogenic	low quality draft
archaea--NZ_QQTY01000006.1_fragment_2	lysogenic	low quality draft
virus--3300005365_____Ga0070688_100000019_fragment_1	lysogenic	low quality draft
bacteria--NZ_AYQK01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_JFQM01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CDVF01000013.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_KK021198.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_CSJA01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_CSJA01000001.1_fragment_10	lysogenic	low quality draft
bacteria--NZ_CULU01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_CSFS01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CSFS01000001.1_fragment_8	lysogenic	low quality draft
bacteria--NZ_JTRF01000007.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_ARVO01000123.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CATU01000029.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LDKK01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AVRO01000021.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CQLY01000026.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CP009237.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CP009237.1_fragment_9	lysogenic	low quality draft
bacteria--NZ_CP009237.1_fragment_10	lysogenic	low quality draft
bacteria--NZ_CP009237.1_fragment_22	lysogenic	low quality draft
bacteria--NZ_AIAE01000221.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JEVL01000006.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_LN877293.1_fragment_15	lysogenic	high quality draft
bacteria--NZ_LN877293.1_fragment_23	lysogenic	low quality draft
archaea--NZ_AHJM01000003.1_fragment_10	lysogenic	low quality draft
plasmid--NZ_CP014857.1_fragment_2	lysogenic	low quality draft
archaea--NZ_QPLS01000001.1_fragment_1	lysogenic	low quality draft
archaea--NZ_QPLS01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_CHOZ01000001.1_fragment_2	lysogenic	low quality draft
plasmid--NZ_CP015323.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_JVQJ01000118.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_KI989728.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_KK072998.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LHII01000025.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_BBDW01000001.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_CSCB01000001.1_fragment_3	lysogenic	high quality draft
bacteria--NZ_CSCB01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_CSCB01000001.1_fragment_12	lysogenic	low quality draft
bacteria--NZ_JNOF01000001.1_fragment_1	lysogenic	medium quality draft
virus--3300005353_____Ga0070669_100000479_fragment_1	lysogenic	low quality draft
virus--3300008481_____Ga0115177_1000216_fragment_1	lysogenic	medium quality draft
bacteria--NZ_GL635726.1_fragment_11	lysogenic	high quality draft
bacteria--NZ_GL635726.1_fragment_20	lysogenic	high quality draft
bacteria--NZ_GL635726.1_fragment_21	lysogenic	medium quality draft
plasmid--NZ_CP005085.1_fragment_3	lysogenic	low quality draft
archaea--NZ_CP020362.1_fragment_9	lysogenic	low quality draft
archaea--NZ_CP020362.1_fragment_40	lysogenic	low quality draft
archaea--NZ_QEQI01000001.1_fragment_24	lysogenic	low quality draft
bacteria--NZ_CJYB01000009.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_KI530595.1_fragment_6	lysogenic	high quality draft
bacteria--NZ_CTQQ01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NC_016629.1_fragment_17	lysogenic	high quality draft
bacteria--NZ_AYTL01000027.1_fragment_7	lysogenic	medium quality draft
bacteria--NZ_CSHL01000001.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CSHL01000001.1_fragment_8	lysogenic	low quality draft
bacteria--NZ_LDLG01000058.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CMWX01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AIMJ01000034.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LAGE01000158.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CWNL01000001.1_fragment_3	lysogenic	low quality draft
archaea--NZ_CP020361.1_fragment_6	lysogenic	low quality draft
archaea--NZ_CP020361.1_fragment_38	lysogenic	low quality draft
archaea--NZ_ANPG01000286.1	lytic	low quality draft
virus--3300006095_____Ga0097679_1000882	lytic	medium quality draft
virus--3300013731_____Ga0118326_100002	lysogenic	medium quality draft
virus--NC_049369.1	lytic	low quality draft
virus--3300012557_____Ga0118595_100002	lytic	high quality draft
protist--NW_001578810.1	lytic	low quality draft
virus--3300014497_____Ga0182008_10000291	lysogenic	medium quality draft
virus--Gammaproteobacteria_gi_423040825-2199041-2258545	lysogenic	high quality draft
bacteria--NZ_CMFK01000040.1	lysogenic	low quality draft
virus--NC_047941.1	lytic	high quality draft
bacteria--NZ_LEAA01000204.1	lytic	low quality draft
bacteria--NZ_CTLI01000033.1	lytic	low quality draft
bacteria--NZ_AOQR01000134.1	lytic	low quality draft
virus--NC_015454.1	lytic	high quality draft
virus--3300005688_____Ga0074437_100036	lytic	medium quality draft
virus--2061766007_____rumenHiSeq_NODE_1981898_len_96527_cov_3_147710	lytic	medium quality draft
protist--NW_001578835.1	lytic	low quality draft
virus--3300014878_____Ga0180065_1000029	lytic	medium quality draft
virus--GOV_bin_709	lytic	medium quality draft
bacteria--NZ_AJVW01000085.1	lytic	low quality draft
bacteria--NZ_JRTL01000101.1	lysogenic	medium quality draft
virus--3300009838_____Ga0116153_10000717	lytic	medium quality draft
virus--NC_007019.1	lytic	high quality draft
virus--3300014658_____Ga0181519_10000216	lytic	high quality draft
virus--3300006946_____Ga0079104_1000394	lysogenic	low quality draft
virus--3300011432_____Ga0137428_1000083	lysogenic	medium quality draft
bacteria--NZ_JSDB01000029.1	lytic	low quality draft
bacteria--NZ_CXDA01000265.1	lytic	low quality draft
virus--3300017963_____Ga0180437_10001654	lytic	medium quality draft
virus--Gammaproteobacteria_gi_545285924-269109-314362	lysogenic	medium quality draft
bacteria--NZ_JRHW01000039.1	lytic	low quality draft
virus--3300008615_____Ga0111231_1000062	lytic	medium quality draft
virus--3300008522_____Ga0111045_100010	lytic	high quality draft
virus--3300022183_____Ga0196891_1000007	lytic	low quality draft
bacteria--NZ_CZHI01000160.1	lytic	low quality draft
bacteria--NZ_JWXR03000099.1	lytic	medium quality draft
virus--3300012971_____Ga0126369_10000133	lytic	medium quality draft
virus--3300012929_____Ga0137404_10000104	lytic	medium quality draft
virus--3300002702_____draft_10002778	lytic	low quality draft
virus--3300017987_____Ga0180431_10000503	lytic	high quality draft
virus--3300009602_____Ga0114900_1000171	lysogenic	medium quality draft
virus--NC_049367.1	lytic	low quality draft
virus--3300011405_____Ga0137340_1000022	lytic	medium quality draft
virus--3300010390_____Ga0136854_100068	lysogenic	medium quality draft
virus--NC_049448.1	lysogenic	medium quality draft
virus--NC_004683.1	lysogenic	medium quality draft
virus--3300002092_____JGI24218J26658_1000238	lytic	medium quality draft
virus--3300005600_____Ga0070726_10000658	lysogenic	medium quality draft
virus--3300009176_____Ga0105242_10000157	lysogenic	medium quality draft
protist--NW_001578775.1	lytic	low quality draft
bacteria--NZ_JTKZ01000416.1	lytic	low quality draft
virus--3300006111_____Ga0007848_1000103	lysogenic	medium quality draft
virus--3300011403_____Ga0137313_1000015	lytic	low quality draft
bacteria--NZ_KI914668.1	lytic	low quality draft
bacteria--NZ_JUHZ01000055.1	lytic	low quality draft
virus--3300007292_____Ga0104320_100308	lysogenic	medium quality draft
virus--3300006502_____Ga0100528_100678	lysogenic	medium quality draft
protist--NW_001578583.1	lytic	low quality draft
virus--3300013289_____Ga0119916_100005	lytic	medium quality draft
virus--NC_049462.1	lytic	high quality draft
virus--3300006919_____Ga0070746_10000197	lytic	medium quality draft
bacteria--NZ_AJSC01000034.1	lytic	low quality draft
virus--NC_052939.1	lytic	low quality draft
bacteria--NZ_CDHB01000216.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_510912669-0-41050	lysogenic	high quality draft
bacteria--NZ_KE375410.1	lytic	low quality draft
protist--NW_001578735.1	lytic	low quality draft
virus--Tp1_100_DCM_0-0d2_scaffold66130_1	lytic	medium quality draft
virus--Unbinned_4497_contig-100_0	lytic	high quality draft
bacteria--NZ_CQBK01000051.1	lytic	low quality draft
virus--3300014790_____Ga0134419_1000224	lysogenic	low quality draft
virus--3300008271_____Ga0111085_100416	lysogenic	medium quality draft
bacteria--NZ_AVOU01000116.1	lysogenic	low quality draft
virus--3300004154_____Ga0066603_10000238	lytic	medium quality draft
virus--Moniruzzaman_MM01_SRX327520_258_dc_000000000001	lytic	low quality draft
virus--7000000681_____SRS018439_Baylor_scaffold_8748	lysogenic	low quality draft
virus--2061766007_____rumenHiSeq_NODE_4218209_len_45902_cov_1_559170	lytic	low quality draft
virus--3300006250_____Ga0099391_100479	lytic	medium quality draft
bacteria--NZ_HF928905.1	lytic	low quality draft
virus--NC_048032.1	lysogenic	medium quality draft
protist--NW_001578695.1	lytic	low quality draft
protist--NW_001578687.1	lytic	low quality draft
protist--NW_001578880.1	lytic	low quality draft
virus--Unbinned_4466_contig-100_0	lytic	medium quality draft
virus--3300005662_____Ga0078894_10000323	lytic	medium quality draft
bacteria--NZ_CWBH01000041.1	lytic	low quality draft
