toolcombo,toolcombo2,assembly,num_viruses,prop_vir,numtools
0 0 0 1 1 0,0 0 0 VB VS 0,Nieuwkoop_DHB,2,0.0026845637583892616,2
1 0 1 1 0 0,tnv 0 tv VB 0 0,Nieuwkoop_DHB,2,0.0026845637583892616,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Nieuwkoop_DHB,2,0.0026845637583892616,4
1 0 0 0 0 1,tnv 0 0 0 0 VS2,London_Maria,2,0.003110419906687403,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,London_Maria,2,0.003110419906687403,3
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Dundee_Clat,4,0.0033472803347280333,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Dundee_Clat,4,0.0033472803347280333,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,Spannenburg,13,0.0034556087187666137,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Spannenburg,13,0.0034556087187666137,3
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Amsterdam_Leid,3,0.0034762456546929316,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Amsterdam_Leid,3,0.0034762456546929316,4
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Nieuwkoop_DHB,3,0.004026845637583893,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Nieuwkoop_DHB,3,0.004026845637583893,4
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,London_Maria,3,0.004665629860031105,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,London_Maria,3,0.004665629860031105,4
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Cardiff_Maria,3,0.004893964110929853,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Cardiff_Maria,3,0.004893964110929853,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,Cardiff_Maria,3,0.004893964110929853,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Cardiff_Maria,3,0.004893964110929853,3
0 0 1 0 0 0,0 0 tv 0 0 0,South_Holland_Dla,1,0.004901960784313725,1
0 0 1 0 1 0,0 0 tv 0 VS 0,South_Holland_Dla,1,0.004901960784313725,2
0 0 1 1 0 0,0 0 tv VB 0 0,South_Holland_Dla,1,0.004901960784313725,2
0 0 1 1 1 0,0 0 tv VB VS 0,South_Holland_Dla,1,0.004901960784313725,3
0 0 0 0 0 1,0 0 0 0 0 VS2,Glasgow_Mil,1,0.005154639175257732,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Glasgow_Mil,1,0.005154639175257732,2
1 1 0 0 0 0,tnv DVF 0 0 0 0,Glasgow_Mil,1,0.005154639175257732,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Glasgow_Mil,1,0.005154639175257732,3
1 0 0 1 0 0,tnv 0 0 VB 0 0,Birmingham_Maria,3,0.005484460694698354,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Birmingham_Maria,3,0.005484460694698354,3
1 0 1 0 0 0,tnv 0 tv 0 0 0,Birmingham_Maria,3,0.005484460694698354,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Birmingham_Maria,3,0.005484460694698354,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Amsterdam_Wee,3,0.005780346820809248,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Amsterdam_Wee,3,0.005780346820809248,5
1 0 1 1 0 0,tnv 0 tv VB 0 0,Spannenburg,22,0.005847953216374269,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Spannenburg,22,0.005847953216374269,4
1 0 0 1 0 0,tnv 0 0 VB 0 0,Exeter_Maria,1,0.006211180124223602,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Exeter_Maria,1,0.006211180124223602,3
1 0 1 0 0 0,tnv 0 tv 0 0 0,Exeter_Maria,1,0.006211180124223602,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Exeter_Maria,1,0.006211180124223602,3
1 1 0 0 0 0,tnv DVF 0 0 0 0,Exeter_Maria,1,0.006211180124223602,2
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Exeter_Maria,1,0.006211180124223602,3
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Exeter_Maria,1,0.006211180124223602,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Exeter_Maria,1,0.006211180124223602,4
1 1 0 0 0 0,tnv DVF 0 0 0 0,Dundee_Clat,8,0.0066945606694560665,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Dundee_Clat,8,0.0066945606694560665,3
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Amsterdam_Wee,4,0.007707129094412331,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Amsterdam_Wee,4,0.007707129094412331,4
1 1 1 0 0 0,tnv DVF tv 0 0 0,Amsterdam_Wee,4,0.007707129094412331,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Amsterdam_Wee,4,0.007707129094412331,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,London_Maria,5,0.007776049766718507,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,London_Maria,5,0.007776049766718507,3
1 1 0 0 0 0,tnv DVF 0 0 0 0,London_Maria,5,0.007776049766718507,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,London_Maria,5,0.007776049766718507,3
1 0 1 0 0 0,tnv 0 tv 0 0 0,Dundee_Clat,10,0.008368200836820083,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Dundee_Clat,10,0.008368200836820083,3
1 1 0 0 0 0,tnv DVF 0 0 0 0,Birmingham_Maria,5,0.009140767824497258,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Birmingham_Maria,5,0.009140767824497258,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Dundee_Clat,11,0.009205020920502092,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Dundee_Clat,11,0.009205020920502092,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,London_Maria,6,0.00933125972006221,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,London_Maria,6,0.00933125972006221,4
0 0 1 0 0 0,0 0 tv 0 0 0,Nieuwkoop_DHB,7,0.009395973154362415,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Nieuwkoop_DHB,7,0.009395973154362415,2
0 0 1 0 0 0,0 0 tv 0 0 0,Amsterdam_Wee,5,0.009633911368015413,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Amsterdam_Wee,5,0.009633911368015413,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Amsterdam_Wee,5,0.009633911368015413,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Amsterdam_Wee,5,0.009633911368015413,5
1 1 1 1 0 0,tnv DVF tv VB 0 0,Amsterdam_Wee,5,0.009633911368015413,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Amsterdam_Wee,5,0.009633911368015413,5
0 0 0 0 0 1,0 0 0 0 0 VS2,South_Holland_Dla,2,0.00980392156862745,1
0 0 0 0 1 1,0 0 0 0 VS VS2,South_Holland_Dla,2,0.00980392156862745,2
0 0 0 1 0 1,0 0 0 VB 0 VS2,South_Holland_Dla,2,0.00980392156862745,2
0 0 0 1 1 1,0 0 0 VB VS VS2,South_Holland_Dla,2,0.00980392156862745,3
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,South_Holland_Dla,2,0.00980392156862745,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,South_Holland_Dla,2,0.00980392156862745,4
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,South_Holland_Dla,2,0.00980392156862745,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,South_Holland_Dla,2,0.00980392156862745,5
1 1 0 0 0 0,tnv DVF 0 0 0 0,Spannenburg,37,0.009835194045720362,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Spannenburg,37,0.009835194045720362,3
1 0 0 1 0 0,tnv 0 0 VB 0 0,Glasgow_Mil,2,0.010309278350515464,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Glasgow_Mil,2,0.010309278350515464,3
1 0 0 1 1 0,tnv 0 0 VB VS 0,Glasgow_Mil,2,0.010309278350515464,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Glasgow_Mil,2,0.010309278350515464,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Spannenburg,40,0.01063264221158958,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Spannenburg,40,0.01063264221158958,4
1 0 0 1 0 0,tnv 0 0 VB 0 0,Edinburgh_Glen,23,0.010737628384687208,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Edinburgh_Glen,23,0.010737628384687208,3
0 0 1 1 0 0,0 0 tv VB 0 0,Amsterdam_Wee,6,0.011560693641618497,2
0 0 1 1 1 0,0 0 tv VB VS 0,Amsterdam_Wee,6,0.011560693641618497,3
0 0 1 1 0 0,0 0 tv VB 0 0,Nieuwkoop_DHB,9,0.012080536912751677,2
0 0 1 1 1 0,0 0 tv VB VS 0,Nieuwkoop_DHB,9,0.012080536912751677,3
1 1 0 0 0 0,tnv DVF 0 0 0 0,Nieuwkoop_DHB,9,0.012080536912751677,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Nieuwkoop_DHB,9,0.012080536912751677,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Nieuwkoop_DHB,9,0.012080536912751677,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Nieuwkoop_DHB,9,0.012080536912751677,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Exeter_Maria,2,0.012422360248447204,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Exeter_Maria,2,0.012422360248447204,4
1 1 1 0 0 0,tnv DVF tv 0 0 0,Exeter_Maria,2,0.012422360248447204,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Exeter_Maria,2,0.012422360248447204,4
0 0 1 0 0 0,0 0 tv 0 0 0,Spannenburg,47,0.012493354598617756,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Spannenburg,47,0.012493354598617756,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,Dundee_Maria,3,0.01276595744680851,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Dundee_Maria,3,0.01276595744680851,3
1 0 1 0 0 0,tnv 0 tv 0 0 0,Dundee_Maria,3,0.01276595744680851,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Dundee_Maria,3,0.01276595744680851,3
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Birmingham_Maria,7,0.012797074954296161,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Birmingham_Maria,7,0.012797074954296161,4
0 0 0 0 0 1,0 0 0 0 0 VS2,Cardiff_Maria,8,0.013050570962479609,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Cardiff_Maria,8,0.013050570962479609,2
1 1 0 0 0 0,tnv DVF 0 0 0 0,Cardiff_Maria,8,0.013050570962479609,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Cardiff_Maria,8,0.013050570962479609,3
0 0 0 0 0 1,0 0 0 0 0 VS2,Amsterdam_Wee,7,0.01348747591522158,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Amsterdam_Wee,7,0.01348747591522158,2
1 1 0 0 0 0,tnv DVF 0 0 0 0,Amsterdam_Leid,12,0.013904982618771726,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Amsterdam_Leid,12,0.013904982618771726,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Birmingham_Maria,8,0.014625228519195612,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Birmingham_Maria,8,0.014625228519195612,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Cardiff_Maria,9,0.01468189233278956,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Cardiff_Maria,9,0.01468189233278956,4
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,South_Holland_Dla,3,0.014705882352941176,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,South_Holland_Dla,3,0.014705882352941176,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,South_Holland_Dla,3,0.014705882352941176,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,South_Holland_Dla,3,0.014705882352941176,5
1 1 1 0 0 0,tnv DVF tv 0 0 0,South_Holland_Dla,3,0.014705882352941176,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,South_Holland_Dla,3,0.014705882352941176,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,South_Holland_Dla,3,0.014705882352941176,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,South_Holland_Dla,3,0.014705882352941176,5
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Amsterdam_Leid,13,0.015063731170336037,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Amsterdam_Leid,13,0.015063731170336037,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,Glasgow_Mil,3,0.015463917525773196,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Glasgow_Mil,3,0.015463917525773196,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Glasgow_Mil,3,0.015463917525773196,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Glasgow_Mil,3,0.015463917525773196,4
0 0 0 1 0 0,0 0 0 VB 0 0,London_Maria,10,0.015552099533437015,1
0 0 0 1 1 0,0 0 0 VB VS 0,London_Maria,10,0.015552099533437015,2
0 0 0 1 0 0,0 0 0 VB 0 0,Dundee_Clat,19,0.015899581589958158,1
0 0 0 1 1 0,0 0 0 VB VS 0,Dundee_Clat,19,0.015899581589958158,2
0 0 1 1 0 0,0 0 tv VB 0 0,Spannenburg,60,0.01594896331738437,2
0 0 1 1 1 0,0 0 tv VB VS 0,Spannenburg,60,0.01594896331738437,3
1 0 1 0 0 0,tnv 0 tv 0 0 0,Glasgow_Bal,6,0.0160857908847185,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Glasgow_Bal,6,0.0160857908847185,3
0 0 0 0 0 1,0 0 0 0 0 VS2,Dundee_Maria,4,0.01702127659574468,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Dundee_Maria,4,0.01702127659574468,2
1 1 0 0 0 0,tnv DVF 0 0 0 0,Dundee_Maria,4,0.01702127659574468,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Dundee_Maria,4,0.01702127659574468,3
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Amsterdam_Wee,9,0.017341040462427744,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Amsterdam_Wee,9,0.017341040462427744,5
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Cardiff_Maria,11,0.01794453507340946,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Cardiff_Maria,11,0.01794453507340946,4
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Edinburgh_Glen,39,0.018207282913165267,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Edinburgh_Glen,39,0.018207282913165267,3
0 0 0 1 0 0,0 0 0 VB 0 0,Birmingham_Maria,10,0.018281535648994516,1
0 0 0 1 1 0,0 0 0 VB VS 0,Birmingham_Maria,10,0.018281535648994516,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,Aberdeen_Man,22,0.018410041841004185,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Aberdeen_Man,22,0.018410041841004185,3
0 0 0 0 0 1,0 0 0 0 0 VS2,Exeter_Maria,3,0.018633540372670808,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Exeter_Maria,3,0.018633540372670808,2
0 0 0 0 0 1,0 0 0 0 0 VS2,Glasgow_Bal,7,0.01876675603217158,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Glasgow_Bal,7,0.01876675603217158,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Glasgow_Bal,7,0.01876675603217158,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Glasgow_Bal,7,0.01876675603217158,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Spannenburg,71,0.018872939925571503,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Spannenburg,71,0.018872939925571503,4
0 0 0 1 0 0,0 0 0 VB 0 0,Cardiff_Maria,12,0.01957585644371941,1
0 0 0 1 1 0,0 0 0 VB VS 0,Cardiff_Maria,12,0.01957585644371941,2
0 0 0 0 0 1,0 0 0 0 0 VS2,Birmingham_Maria,11,0.02010968921389397,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Birmingham_Maria,11,0.02010968921389397,2
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Birmingham_Maria,11,0.02010968921389397,3
