contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Aberdeen_Man_0000073,2.5,2.5,2.5,1
Aberdeen_Man_0000074,2,2,2,0
Aberdeen_Man_0000075,2,2,2,1
Aberdeen_Man_0000076,0.5,1,0.5,-0.5
Aberdeen_Man_0000077,0,0.5,0,-0.5
Aberdeen_Man_0000078,0.5,1,0.5,-0.5
Aberdeen_Man_0000082,0.5,0.5,0.5,0
Aberdeen_Man_0000083,1.5,1.5,1.5,0
Aberdeen_Man_0000085,0.5,0.5,0.5,0
Aberdeen_Man_0000086,0.5,1,0.5,0
Aberdeen_Man_0000087,0,1,0,-1
Aberdeen_Man_0000089,0.5,1,0.5,-0.5
Aberdeen_Man_0000092,1,1,1,0
Aberdeen_Man_0000093,1,1,1,0
Aberdeen_Man_0000094,0.5,0.5,0.5,0
Aberdeen_Man_0000095,0,0.5,0,-0.5
Aberdeen_Man_0000096,1.5,2,1.5,0.5
Aberdeen_Man_0000098,1,1,1,0
Aberdeen_Man_0000102,0.5,1,0.5,-0.5
Aberdeen_Man_0000108,0.5,0.5,0.5,0
Aberdeen_Man_0000110,1.5,1.5,1.5,0
Aberdeen_Man_0000111,1,1,1,0
Aberdeen_Man_0000114,1.5,1.5,1.5,1
Aberdeen_Man_0000120,0,0.5,0,-0.5
Aberdeen_Man_0000122,1,1,1,0
Aberdeen_Man_0000125,2,2,2,1
Aberdeen_Man_0000126,1,1,1,0
Aberdeen_Man_0000128,1,1,1,0
Aberdeen_Man_0000129,0.5,0.5,0.5,0
Aberdeen_Man_0000130,1,1.5,0.5,0
Aberdeen_Man_0000133,3,3,2,1
Aberdeen_Man_0000134,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000139,0,0.5,-0.5,0
Aberdeen_Man_0000143,2.5,2.5,1.5,1
Aberdeen_Man_0000148,1,1.5,0,0.5
Aberdeen_Man_0000150,1,1,1,0
Aberdeen_Man_0000151,1,1,1,0
Aberdeen_Man_0000153,2,2,1,1
Aberdeen_Man_0000156,0.5,0.5,0.5,0
Aberdeen_Man_0000159,1,1,1,0
Aberdeen_Man_0000161,2,2,1,1
Aberdeen_Man_0000162,1.5,1.5,0.5,1
Aberdeen_Man_0000164,1,1,1,0
Aberdeen_Man_0000171,2,2,1.5,0.5
Aberdeen_Man_0000176,1.5,1.5,1,0.5
Aberdeen_Man_0000178,2,2.5,1,0.5
Aberdeen_Man_0000179,1.5,2.5,0.5,1
Aberdeen_Man_0000182,2.5,3,1.5,0.5
Aberdeen_Man_0000185,1.5,2,0.5,0.5
Aberdeen_Man_0000187,2,2,1,1
Aberdeen_Man_0000191,1.5,1.5,0.5,1
Aberdeen_Man_0000196,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000198,1.5,1.5,0.5,1
Aberdeen_Man_0000202,1,1,1,0
Aberdeen_Man_0000209,1.5,1.5,0.5,1
Aberdeen_Man_0000214,0.5,1,0.5,-0.5
Aberdeen_Man_0000215,3.5,3.5,2.5,1
Aberdeen_Man_0000217,2,2,1,1
Aberdeen_Man_0000221,1,1.5,0.5,0
Aberdeen_Man_0000223,2,2.5,1,1.5
Aberdeen_Man_0000226,1.5,1.5,1,0.5
Aberdeen_Man_0000227,0.5,1,0.5,0.5
Aberdeen_Man_0000230,1.5,1.5,0.5,1
Aberdeen_Man_0000231,2,2.5,1,0.5
Aberdeen_Man_0000239,0,0.5,0,-0.5
Aberdeen_Man_0000244,0,1.5,-1,-0.5
Aberdeen_Man_0000246,0.5,0.5,0.5,0
Aberdeen_Man_0000251,-1.5,0.5,-1.5,-2
Aberdeen_Man_0000255,1.5,1.5,1,0.5
Aberdeen_Man_0000260,1.5,1.5,0.5,1
Aberdeen_Man_0000261,0.5,1.5,0,-0.5
Aberdeen_Man_0000263,0.5,0.5,0.5,0
Aberdeen_Man_0000272,0.5,1,0.5,-0.5
Aberdeen_Man_0000276,1,1.5,0,0.5
Aberdeen_Man_0000283,1.5,1.5,0.5,1
Aberdeen_Man_0000286,1,1,0.5,0.5
Aberdeen_Man_0000288,0.5,0.5,0.5,0
Aberdeen_Man_0000289,1.5,1.5,1,0.5
Aberdeen_Man_0000291,1,1,1,0
Aberdeen_Man_0000295,0.5,1,0.5,-0.5
Aberdeen_Man_0000297,2,2,1,1
Aberdeen_Man_0000303,1.5,2,0.5,0.5
Aberdeen_Man_0000306,1.5,1.5,0.5,1
Aberdeen_Man_0000313,2,2,1,1
Aberdeen_Man_0000319,2,2,1.5,0.5
Aberdeen_Man_0000320,2.5,2.5,1.5,1
Aberdeen_Man_0000321,2,2,1,1
Aberdeen_Man_0000332,2,2,1,1
Aberdeen_Man_0000333,2,2,1,1
Aberdeen_Man_0000339,1.5,1.5,0.5,1
Aberdeen_Man_0000342,1,1,0.5,0.5
Aberdeen_Man_0000343,1.5,1.5,0.5,1
Aberdeen_Man_0000358,1.5,1.5,1,0.5
Aberdeen_Man_0000360,0.5,1.5,-0.5,0
Aberdeen_Man_0000366,0.5,0.5,0.5,0
Aberdeen_Man_0000368,0,0.5,0,-0.5
Aberdeen_Man_0000369,2,2,1,1
Aberdeen_Man_0000373,0,0.5,0,-0.5
Aberdeen_Man_0000379,1,1,1,0
Aberdeen_Man_0000382,1.5,1.5,0.5,1
Aberdeen_Man_0000389,0.5,1.5,-0.5,0
Aberdeen_Man_0000397,1,1.5,0,0.5
Aberdeen_Man_0000399,2,2,1,1
Aberdeen_Man_0000403,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000413,0.5,0.5,0,0.5
Aberdeen_Man_0000415,0.5,0.5,0.5,0
Aberdeen_Man_0000416,1,1.5,0,0.5
Aberdeen_Man_0000418,2,2,1,1
Aberdeen_Man_0000421,0.5,0.5,0,0.5
Aberdeen_Man_0000426,-0.5,1.5,-1.5,-1
Aberdeen_Man_0000428,2.5,2.5,1.5,1
Aberdeen_Man_0000434,0,1,0,-1
Aberdeen_Man_0000435,1,2,0,0
Aberdeen_Man_0000445,2,2.5,1,0.5
Aberdeen_Man_0000448,2.5,2.5,1.5,1
Aberdeen_Man_0000449,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000458,1.5,1.5,0.5,1
Aberdeen_Man_0000459,1.5,1.5,0.5,1
Aberdeen_Man_0000461,1,1,1,0
Aberdeen_Man_0000465,3,3,2,1
Aberdeen_Man_0000467,2,2,1,1
Aberdeen_Man_0000468,1,1,0,1
Aberdeen_Man_0000472,2,2.5,1,0.5
Aberdeen_Man_0000490,0.5,1,-0.5,0.5
Aberdeen_Man_0000494,1.5,1.5,0.5,1
Aberdeen_Man_0000502,3,3,2,1
Aberdeen_Man_0000504,1.5,1.5,0.5,1
Aberdeen_Man_0000520,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000527,2,2,1,1
Aberdeen_Man_0000529,1,1,1,0
Aberdeen_Man_0000530,2,2,1,1
Aberdeen_Man_0000538,0.5,0.5,0.5,0
Aberdeen_Man_0000541,1.5,1.5,1,0.5
Aberdeen_Man_0000547,2,2,1,1
Aberdeen_Man_0000549,0.5,0.5,0.5,0
Aberdeen_Man_0000554,3.5,3.5,2.5,1
Aberdeen_Man_0000559,-2,0.5,-2,-2.5
Aberdeen_Man_0000560,0.5,0.5,0.5,0
Aberdeen_Man_0000562,1.5,1.5,0.5,1
Aberdeen_Man_0000565,2,2,1,1
Aberdeen_Man_0000567,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000574,2.5,2.5,1.5,1
Aberdeen_Man_0000576,1.5,1.5,0.5,1
Aberdeen_Man_0000583,1,1.5,0,0.5
Aberdeen_Man_0000584,2,2,1,1
Aberdeen_Man_0000591,2,2,1,1
Aberdeen_Man_0000595,1.5,1.5,0.5,1
Aberdeen_Man_0000600,-0.5,2,-1.5,-1.5
Aberdeen_Man_0000604,0.5,1.5,-0.5,0
Aberdeen_Man_0000610,0.5,0.5,0,0.5
Aberdeen_Man_0000614,0,0.5,0,-0.5
Aberdeen_Man_0000615,1.5,1.5,0.5,1
Aberdeen_Man_0000618,2.5,2.5,1.5,1
Aberdeen_Man_0000621,2,2,1,1
Aberdeen_Man_0000627,2,2,1.5,0.5
Aberdeen_Man_0000631,2,2,1,1
Aberdeen_Man_0000632,1,1.5,0,0.5
Aberdeen_Man_0000643,1.5,1.5,0.5,1
Aberdeen_Man_0000646,2,2,1.5,0.5
Aberdeen_Man_0000647,1,1.5,0,0.5
Aberdeen_Man_0000650,1.5,1.5,0.5,1
Aberdeen_Man_0000652,0.5,1,0.5,-0.5
Aberdeen_Man_0000658,0.5,0.5,0.5,0
Aberdeen_Man_0000662,2,2.5,1,0.5
Aberdeen_Man_0000663,0.5,1,0.5,-0.5
Aberdeen_Man_0000667,1.5,2,0.5,0.5
Aberdeen_Man_0000668,1.5,1.5,0.5,1
Aberdeen_Man_0000670,1.5,1.5,0.5,1
Aberdeen_Man_0000673,-1,1.5,-2,-1.5
Aberdeen_Man_0000676,1,1,1,0
Aberdeen_Man_0000678,1.5,1.5,0.5,1
Aberdeen_Man_0000684,2,2,1,1
Aberdeen_Man_0000691,2.5,2.5,1.5,1
Aberdeen_Man_0000692,1,1,1,0
Aberdeen_Man_0000693,1,1,0.5,0.5
Aberdeen_Man_0000723,2,2,1,1
Aberdeen_Man_0000724,-2,0.5,-2,-2.5
Aberdeen_Man_0000728,2.5,3,1.5,0.5
Aberdeen_Man_0000739,3,3,2,1
Aberdeen_Man_0000743,2,2,1,1
Aberdeen_Man_0000751,1.5,1.5,0.5,1
Aberdeen_Man_0000755,1,1.5,1,-0.5
Aberdeen_Man_0000760,1.5,2,0.5,0.5
Aberdeen_Man_0000762,0.5,0.5,0.5,0
Aberdeen_Man_0000764,-0.5,0.5,-0.5,-1
Aberdeen_Man_0000778,2.5,2.5,1.5,1
Aberdeen_Man_0000781,1,1.5,0.5,0
Aberdeen_Man_0000782,0.5,0.5,0.5,0
Aberdeen_Man_0000783,1.5,1.5,0.5,1
Aberdeen_Man_0000784,2,2,1,1
Aberdeen_Man_0000788,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000800,1.5,1.5,1.5,0
Aberdeen_Man_0000804,1.5,2,0.5,0.5
Aberdeen_Man_0000806,-2,0.5,-2,-2.5
Aberdeen_Man_0000809,0,0,0,0
Aberdeen_Man_0000825,1,1,0.5,0.5
Aberdeen_Man_0000832,1.5,2,0.5,0.5
Aberdeen_Man_0000833,1.5,1.5,0.5,1
Aberdeen_Man_0000835,0.5,0.5,0.5,0
Aberdeen_Man_0000838,2,2,1,1
Aberdeen_Man_0000839,2,2,1,1
Aberdeen_Man_0000854,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000858,3,3,2,1
Aberdeen_Man_0000860,1.5,1.5,0.5,1
Aberdeen_Man_0000864,1,2,0.5,-0.5
Aberdeen_Man_0000867,2.5,2.5,1.5,1
Aberdeen_Man_0000874,2.5,2.5,1.5,1
Aberdeen_Man_0000875,2,2,1,1
Aberdeen_Man_0000876,1,2.5,0,-0.5
Aberdeen_Man_0000893,-2,0.5,-2,-2.5
Aberdeen_Man_0000897,0,0.5,0,-0.5
Aberdeen_Man_0000901,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000906,1.5,2,0.5,0.5
Aberdeen_Man_0000908,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000911,1.5,1.5,0.5,1
Aberdeen_Man_0000917,1,1,1,0
Aberdeen_Man_0000922,2,2.5,1,0.5
Aberdeen_Man_0000924,1,1.5,0.5,0
Aberdeen_Man_0000930,1,1,0.5,0.5
Aberdeen_Man_0000933,0,0.5,0,-0.5
Aberdeen_Man_0000946,-2,0.5,-2,-2.5
Aberdeen_Man_0000950,1.5,1.5,0.5,1
Aberdeen_Man_0000957,0.5,1.5,-0.5,0
Aberdeen_Man_0000958,2.5,2.5,1.5,1
Aberdeen_Man_0000960,-2.5,0,-2.5,-2.5
Aberdeen_Man_0000962,1,1.5,0,0.5
Aberdeen_Man_0000968,-1.5,0.5,-1.5,-2
Aberdeen_Man_0000975,0,1,-0.5,-0.5
Aberdeen_Man_0000976,1.5,2,0.5,0.5
Aberdeen_Man_0000983,1.5,1.5,0.5,1
Aberdeen_Man_0000987,-0.5,0.5,-0.5,-1
Aberdeen_Man_0000993,1,1,0.5,0.5
Aberdeen_Man_0000994,0.5,2,-0.5,-0.5
Aberdeen_Man_0000996,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001002,2,2,1,1
Aberdeen_Man_0001012,2,2,1,1
Aberdeen_Man_0001015,2,2,1,1
Aberdeen_Man_0001020,1.5,1.5,0.5,1
Aberdeen_Man_0001024,2,2,1,1
Aberdeen_Man_0001026,2,2,1,1
Aberdeen_Man_0001036,1.5,1.5,0.5,1
Aberdeen_Man_0001037,1,1.5,0,0.5
Aberdeen_Man_0001041,2,2,1,1
Aberdeen_Man_0001043,2,2.5,1,0.5
Aberdeen_Man_0001046,0.5,1.5,-0.5,0
Aberdeen_Man_0001053,2.5,2.5,1.5,1
Aberdeen_Man_0001062,0.5,0.5,0,0.5
Aberdeen_Man_0001063,1.5,1.5,0.5,1
Aberdeen_Man_0001070,1.5,1.5,0.5,1
Aberdeen_Man_0001075,1.5,1.5,0.5,1
Aberdeen_Man_0001079,1.5,1.5,0.5,1
Aberdeen_Man_0001089,1,2,0,0
Aberdeen_Man_0001093,0.5,1,0.5,-0.5
Aberdeen_Man_0001097,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001101,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001103,1,1,0.5,0.5
Aberdeen_Man_0001112,-0.5,1.5,-1.5,-1
Aberdeen_Man_0001117,2,2,1.5,0.5
Aberdeen_Man_0001119,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001123,1,1,0.5,0.5
Aberdeen_Man_0001130,2.5,2.5,1.5,1
Aberdeen_Man_0001131,1,1,1,0
Aberdeen_Man_0001134,0.5,1.5,-0.5,0
Aberdeen_Man_0001138,2,2,1,1
Aberdeen_Man_0001142,0,1,-0.5,-0.5
Aberdeen_Man_0001144,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001148,0,1,0,-1
Aberdeen_Man_0001150,0.5,1,-0.5,0.5
Aberdeen_Man_0001156,2.5,3,1.5,0.5
Aberdeen_Man_0001171,1.5,1.5,0.5,1
Aberdeen_Man_0001179,1.5,1.5,0.5,1
Aberdeen_Man_0001183,1.5,1.5,1,0.5
Aberdeen_Man_0001198,1,1.5,0,0.5
Aberdeen_Man_0001203,2,2,1,1
Aberdeen_Man_0001208,1.5,1.5,0.5,1
Aberdeen_Man_0001219,1.5,1.5,0.5,1
Aberdeen_Man_0001254,0.5,0.5,0.5,0
Aberdeen_Man_0001268,1.5,2,0.5,0.5
Aberdeen_Man_0001274,1.5,1.5,1,0.5
Aberdeen_Man_0001275,0,0.5,0,-0.5
Aberdeen_Man_0001284,1,1,1,0
Aberdeen_Man_0001287,1.5,1.5,0.5,1
Aberdeen_Man_0001305,1,1,0.5,0.5
Aberdeen_Man_0001312,0.5,0.5,0.5,0
Aberdeen_Man_0001318,-0.5,0.5,-0.5,-1
Aberdeen_Man_0001336,2,2,1,1
Aberdeen_Man_0001342,2,2,1.5,0.5
Aberdeen_Man_0001344,1,2,0,0
Aberdeen_Man_0001345,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001356,1.5,1.5,0.5,1
Aberdeen_Man_0001358,-2,0.5,-2,-2.5
Aberdeen_Man_0001362,0.5,0.5,0.5,0
Aberdeen_Man_0001369,0,1,0,-1
Aberdeen_Man_0001375,0,1,0,-1
Aberdeen_Man_0001378,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001407,1.5,1.5,1,0.5
Aberdeen_Man_0001417,1,1,1,0
Aberdeen_Man_0001434,0,0,0,0
Aberdeen_Man_0001441,1.5,1.5,0.5,1
Aberdeen_Man_0001442,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001452,0,1,0,-1
Aberdeen_Man_0001456,0.5,0.5,0.5,0
Aberdeen_Man_0001467,1.5,1.5,0.5,1
Aberdeen_Man_0001469,1,1.5,0,0.5
Aberdeen_Man_0001471,1,1.5,0,0.5
Aberdeen_Man_0001474,1,1,1,0
Aberdeen_Man_0001483,1.5,2,0.5,0.5
Aberdeen_Man_0001492,2,2,1.5,0.5
Aberdeen_Man_0001502,2.5,2.5,1.5,1
Aberdeen_Man_0001506,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001513,1,1,1,0
Aberdeen_Man_0001521,0.5,0.5,0.5,0
Aberdeen_Man_0001528,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001531,2,2,1,1
Aberdeen_Man_0001559,1.5,1.5,0.5,1
Aberdeen_Man_0001561,1.5,2,0.5,0.5
Aberdeen_Man_0001568,1,2,0,0
Aberdeen_Man_0001569,1.5,1.5,1.5,0
Aberdeen_Man_0001578,2,2,1,1
Aberdeen_Man_0001579,-2,0.5,-2,-2.5
Aberdeen_Man_0001601,2.5,2.5,1.5,1
Aberdeen_Man_0001604,2,2,1,1
Aberdeen_Man_0001608,1.5,1.5,0.5,1
Aberdeen_Man_0001614,1.5,1.5,1,0.5
Aberdeen_Man_0001617,-1,1.5,-2,-1.5
Aberdeen_Man_0001621,0.5,2,-0.5,-0.5
Aberdeen_Man_0001643,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001650,0.5,1,0,0
Aberdeen_Man_0001651,0.5,1,0.5,-0.5
Aberdeen_Man_0001654,-2,0.5,-2,-2.5
Aberdeen_Man_0001663,2,2,1,1
Aberdeen_Man_0001667,1,2,0,0
Aberdeen_Man_0001668,2,2,1,1
Aberdeen_Man_0001672,0.5,1,-0.5,0.5
Aberdeen_Man_0001673,0,0.5,0,-0.5
Aberdeen_Man_0001694,1,1,0,1
Aberdeen_Man_0001695,2,2,1,1
Aberdeen_Man_0001696,1,1.5,1,-0.5
Aberdeen_Man_0001697,1,1.5,0,0.5
Aberdeen_Man_0001703,1,1,1,0
Aberdeen_Man_0001707,-1.5,0.5,-1.5,-2
Aberdeen_Man_0001709,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001711,2,2,1,1
Aberdeen_Man_0001715,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001733,2.5,2.5,1.5,1
Aberdeen_Man_0001734,0.5,0.5,0.5,0
Aberdeen_Man_0001735,1.5,1.5,0.5,1
Aberdeen_Man_0001740,1.5,1.5,0.5,1
Aberdeen_Man_0001764,2,2,1.5,0.5
Aberdeen_Man_0001766,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001767,0.5,0.5,0.5,0
Aberdeen_Man_0001771,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001775,-0.5,1.5,-1.5,-1
Aberdeen_Man_0001778,2,2,1,1
Aberdeen_Man_0001787,-2,0.5,-2,-2.5
Aberdeen_Man_0001792,1.5,1.5,1,0.5
Aberdeen_Man_0001823,0.5,1.5,0,-0.5
Aberdeen_Man_0001825,1,1,1,0
Aberdeen_Man_0001828,1,1,1,0
Aberdeen_Man_0001837,3,3,2,1
Aberdeen_Man_0001838,0.5,1,-0.5,0.5
Aberdeen_Man_0001843,2,2,1,1
Aberdeen_Man_0001859,1,1,1,0
Aberdeen_Man_0001867,2,2.5,1,0.5
Aberdeen_Man_0001871,0,1,-0.5,-0.5
Aberdeen_Man_0001874,1.5,1.5,1,0.5
Aberdeen_Man_0001876,1.5,1.5,0.5,1
Aberdeen_Man_0001894,0.5,1.5,-0.5,0
Aberdeen_Man_0001902,2,2,1,1
Aberdeen_Man_0001904,0.5,1.5,-0.5,0
Aberdeen_Man_0001919,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001931,2.5,2.5,1.5,1
Aberdeen_Man_0001933,1,1,0,1
Aberdeen_Man_0001940,1,1.5,0,0.5
Aberdeen_Man_0001942,-2,0,-2,-2
Aberdeen_Man_0001943,1,2,0,0
Aberdeen_Man_0001950,0.5,1.5,-0.5,0
Aberdeen_Man_0001970,-2.5,0,-2.5,-2.5
Aberdeen_Man_0001972,1.5,1.5,0.5,1
Aberdeen_Man_0001987,2,3,1,0
Aberdeen_Man_0001989,0.5,1,0.5,-0.5
Aberdeen_Man_0002009,0,1,-0.5,-0.5
Aberdeen_Man_0002024,1,1,1,0
Aberdeen_Man_0002028,1.5,2,0.5,0.5
Aberdeen_Man_0002033,1.5,2,0.5,0.5
Aberdeen_Man_0002037,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002039,3,3,2,1
Aberdeen_Man_0002040,-0.5,0,-0.5,-0.5
Aberdeen_Man_0002045,2,2.5,1,0.5
Aberdeen_Man_0002055,-2,0,-2,-2
Aberdeen_Man_0002056,0.5,1,0,0
Aberdeen_Man_0002059,0.5,1,0.5,-0.5
Aberdeen_Man_0002065,1.5,1.5,0.5,1
Aberdeen_Man_0002072,1,2,0,0
Aberdeen_Man_0002075,0.5,0.5,0.5,0
Aberdeen_Man_0002100,1.5,1.5,1,0.5
Aberdeen_Man_0002107,1.5,1.5,1,0.5
Aberdeen_Man_0002109,2.5,2.5,1.5,1.5
Aberdeen_Man_0002124,1.5,1.5,1.5,0
Aberdeen_Man_0002152,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002162,-2,0,-2,-2
Aberdeen_Man_0002163,1.5,1.5,0.5,1
Aberdeen_Man_0002171,0,0,0,0
Aberdeen_Man_0002174,1.5,1.5,0.5,1
Aberdeen_Man_0002178,1,1,0,1
Aberdeen_Man_0002182,0.5,1.5,-0.5,0
Aberdeen_Man_0002189,1.5,1.5,1,0.5
Aberdeen_Man_0002194,2,2,1.5,0.5
Aberdeen_Man_0002196,1,1.5,0,0.5
Aberdeen_Man_0002198,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002200,1,1,1,0
Aberdeen_Man_0002212,-2,0.5,-2,-2.5
Aberdeen_Man_0002220,2,2,1,1
Aberdeen_Man_0002226,1.5,2.5,0.5,0
Aberdeen_Man_0002230,1.5,1.5,0.5,1
Aberdeen_Man_0002232,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002234,0.5,2,-0.5,-0.5
Aberdeen_Man_0002239,1.5,1.5,1,0.5
Aberdeen_Man_0002258,1.5,1.5,0.5,1
Aberdeen_Man_0002261,-2,0.5,-2,-2.5
Aberdeen_Man_0002274,2,2,1,1
Aberdeen_Man_0002280,1.5,1.5,1,0.5
Aberdeen_Man_0002292,-2,0.5,-2.5,-2
Aberdeen_Man_0002304,1.5,1.5,0.5,1
Aberdeen_Man_0002305,1.5,1.5,0.5,1
Aberdeen_Man_0002308,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002314,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002315,1,1,0.5,0.5
Aberdeen_Man_0002316,1.5,1.5,0.5,1
Aberdeen_Man_0002319,1.5,1.5,0.5,1
Aberdeen_Man_0002324,-2,0,-2,-2
Aberdeen_Man_0002325,2.5,2.5,1.5,1
Aberdeen_Man_0002338,1.5,1.5,0.5,1
Aberdeen_Man_0002347,1,1,1,0
Aberdeen_Man_0002349,0.5,0.5,0.5,0
Aberdeen_Man_0002351,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002353,1,2,0,0
Aberdeen_Man_0002354,0.5,1.5,-0.5,0
Aberdeen_Man_0002360,0,2,-1,-1
Aberdeen_Man_0002363,0.5,1.5,-0.5,0
Aberdeen_Man_0002386,0.5,1,-0.5,0.5
Aberdeen_Man_0002389,2.5,2.5,1.5,1
Aberdeen_Man_0002400,-0.5,0,-0.5,-0.5
Aberdeen_Man_0002401,2.5,3,1.5,0.5
Aberdeen_Man_0002404,0,0,0,0
Aberdeen_Man_0002416,1.5,1.5,0.5,1
Aberdeen_Man_0002427,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002443,2,2,1,1
Aberdeen_Man_0002446,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002448,1,1.5,0,0.5
Aberdeen_Man_0002458,1.5,1.5,0.5,1
Aberdeen_Man_0002464,1.5,1.5,1.5,0
Aberdeen_Man_0002471,2,2,1.5,0.5
Aberdeen_Man_0002472,2,2.5,1,0.5
Aberdeen_Man_0002476,0.5,1.5,0,-0.5
Aberdeen_Man_0002477,1.5,1.5,0.5,1
Aberdeen_Man_0002489,2.5,2.5,1.5,1
Aberdeen_Man_0002494,-2,0,-2,-2
Aberdeen_Man_0002495,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002496,-2,0.5,-2,-2.5
Aberdeen_Man_0002500,-2,0.5,-2,-2.5
Aberdeen_Man_0002526,0,1,-0.5,-0.5
Aberdeen_Man_0002533,0.5,0.5,0.5,0
Aberdeen_Man_0002550,2,2,1,1
Aberdeen_Man_0002555,1.5,1.5,0.5,1
Aberdeen_Man_0002574,1.5,1.5,0.5,1
Aberdeen_Man_0002593,-2,0.5,-2,-2.5
