protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--Gammaproteobacteria_gi_545237221--fragment_10_10	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG01102	sp|Q03547|VEAE_BPP22 Eae protein	5.199999999999999e-19	66.4	1.66
virus--Gammaproteobacteria_gi_545237221--fragment_10_11	virus--Gammaproteobacteria_gi_545237221--fragment_10												VOG00771	sp|P15075|VG50_BPT4 Head completion protein Gp50	3.5000000000000005e-22	76.4	10.0
virus--3300013104_____Ga0157370_10000006--fragment_34_1	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG10199	REFSEQ hypothetical protein	2.3e-13	47.1	1.0
virus--3300013104_____Ga0157370_10000006--fragment_34_2	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG00539	REFSEQ hypothetical protein	1.5e-27	93.9	0.75
virus--3300013104_____Ga0157370_10000006--fragment_34_3	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG16656	REFSEQ hypothetical protein	9.099999999999998e-85	280.3	0.16
virus--3300013104_____Ga0157370_10000006--fragment_34_4	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG00472	REFSEQ hypothetical protein	1.7e-32	110.0	0.97
virus--3300013104_____Ga0157370_10000006--fragment_34_5	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG01752	REFSEQ hypothetical protein	1.6e-61	205.9	0.97
virus--3300013104_____Ga0157370_10000006--fragment_34_6	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG00489	REFSEQ virion structural protein	3.7000000000000006e-46	154.7	1.0
virus--3300013104_____Ga0157370_10000006--fragment_34_7	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG00489	REFSEQ virion structural protein	2.8999999999999996e-37	125.4	1.0
virus--3300013104_____Ga0157370_10000006--fragment_34_8	virus--3300013104_____Ga0157370_10000006--fragment_34												VOG01870	REFSEQ hypothetical protein	1.2e-16	57.5	1.11
virus--3300008079_____Ga0105956_100038--fragment_17_2	virus--3300008079_____Ga0105956_100038--fragment_17							PF03167.19	Uracil DNA glycosylase superfamily	7.8e-14	49.3	0.07	VOG05099	sp|P04303|UNG_VACCW Uracil-DNA glycosylase	6.9e-45	150.5	0.15
virus--3300008079_____Ga0105956_100038--fragment_17_3	virus--3300008079_____Ga0105956_100038--fragment_17							PF02511.15	Thymidylate synthase complementing protein	1.5e-32	110.3	4.14	VOG00715	sp|Q05259|THYX_BPML5 Probable flavin-dependent thymidylate synthase	1.3e-33	113.8	10.0
virus--3300008079_____Ga0105956_100038--fragment_17_4	virus--3300008079_____Ga0105956_100038--fragment_17												VOG01149	REFSEQ hypothetical protein	1.2e-13	48.3	1.82
virus--3300008079_____Ga0105956_100038--fragment_17_5	virus--3300008079_____Ga0105956_100038--fragment_17																
virus--3300008079_____Ga0105956_100038--fragment_17_6	virus--3300008079_____Ga0105956_100038--fragment_17																
virus--3300008079_____Ga0105956_100038--fragment_17_7	virus--3300008079_____Ga0105956_100038--fragment_17																
virus--3300008079_____Ga0105956_100038--fragment_17_8	virus--3300008079_____Ga0105956_100038--fragment_17																
virus--3300008079_____Ga0105956_100038--fragment_17_9	virus--3300008079_____Ga0105956_100038--fragment_17																
virus--3300008079_____Ga0105956_100038--fragment_17_10	virus--3300008079_____Ga0105956_100038--fragment_17							PF04446.12	tRNAHis guanylyltransferase	9.5e-13	45.7	0.36	VOG03484	sp|Q5UP24|YR259_MIMIV Uncharacterized protein R259	4.2999999999999994e-54	180.8	0.85
virus--NC_014458.1--fragment_10_1	virus--NC_014458.1--fragment_10												VOG01534	REFSEQ hypothetical protein	6.9e-20	68.0	1.11
virus--NC_014458.1--fragment_10_2	virus--NC_014458.1--fragment_10												VOG03181	REFSEQ hypothetical protein	4.9e-36	119.7	0.79
virus--NC_014458.1--fragment_10_3	virus--NC_014458.1--fragment_10												VOG10883	REFSEQ hypothetical protein	3.1999999999999997e-100	331.5	1.35
virus--NC_014458.1--fragment_10_4	virus--NC_014458.1--fragment_10							PF02467.16	Transcription factor WhiB	2e-23	80.2	1.32	VOG00475	sp|A0QTG3|WHIB2_MYCS2 Transcriptional regulator WhiB2	6.899999999999999e-27	92.0	7.99
virus--NC_014458.1--fragment_10_5	virus--NC_014458.1--fragment_10							PF11753.8	Protein of unknwon function (DUF3310)	6.1e-14	49.4	4.26	VOG01097	REFSEQ hypothetical protein	7.299999999999997e-136	450.0	1.07
virus--NC_014458.1--fragment_10_6	virus--NC_014458.1--fragment_10												VOG00740	sp|O64229|VG38_BPMD2 Gene 38 protein	6.1000000000000005e-22	74.8	4.94
virus--NC_014458.1--fragment_10_7	virus--NC_014458.1--fragment_10												VOG01746	REFSEQ hypothetical protein	3.5e-44	146.8	3.73
virus--NC_014458.1--fragment_10_8	virus--NC_014458.1--fragment_10												VOG03535	REFSEQ hypothetical protein	5.699999999999999e-53	176.3	0.87
virus--3300008664_____Ga0111493_100551--fragment_5_1	virus--3300008664_____Ga0111493_100551--fragment_5							PF00959.19	Phage lysozyme	5.5e-19	66.0	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	7.5e-20	68.8	10.0
virus--3300008664_____Ga0111493_100551--fragment_5_2	virus--3300008664_____Ga0111493_100551--fragment_5							PF10828.8	Protein of unknown function (DUF2570)	5.1e-14	49.4	0.04					
virus--3300008664_____Ga0111493_100551--fragment_5_3	virus--3300008664_____Ga0111493_100551--fragment_5												VOG00134	"sp|Q8LTD0|SPAN2_BPP2 Probable spanin, outer lipoprotein subunit"	1.1e-12	45.1	0.55
virus--3300008664_____Ga0111493_100551--fragment_5_4	virus--3300008664_____Ga0111493_100551--fragment_5							PF01844.23	HNH endonuclease	1.4000000000000003e-17	61.0	1.1	VOG20281	REFSEQ Gp60	7.199999999999999e-33	111.2	0.82
virus--3300008664_____Ga0111493_100551--fragment_5_5	virus--3300008664_____Ga0111493_100551--fragment_5							PF05119.12	"Phage terminase, small subunit"	1.9e-22	76.9	1.58	VOG00687	REFSEQ terminase small subunit	4.799999999999999e-35	118.0	8.56
virus--3300008664_____Ga0111493_100551--fragment_5_6	virus--3300008664_____Ga0111493_100551--fragment_5							PF03354.15	Phage Terminase	1.4999999999999997e-77	258.5	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	4.7e-45	152.2	10.0
virus--3300008664_____Ga0111493_100551--fragment_5_7	virus--3300008664_____Ga0111493_100551--fragment_5																
virus--3300008664_____Ga0111493_100551--fragment_5_8	virus--3300008664_____Ga0111493_100551--fragment_5							PF04860.12	Phage portal protein	1.1999999999999998e-56	189.5	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	4.4999999999999995e-31	105.9	10.0
virus--3300014050_____Ga0119952_1000096--fragment_11_3	virus--3300014050_____Ga0119952_1000096--fragment_11												VOG01546	REFSEQ hypothetical protein	2.2000000000000002e-18	63.4	1.28
virus--3300014050_____Ga0119952_1000096--fragment_11_4	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_5	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_6	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_7	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_8	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_9	virus--3300014050_____Ga0119952_1000096--fragment_11																
virus--3300014050_____Ga0119952_1000096--fragment_11_10	virus--3300014050_____Ga0119952_1000096--fragment_11												VOG11224	REFSEQ hypothetical protein	3.7e-19	66.1	0.88
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_4	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22												VOG17247	REFSEQ hypothetical protein	4.3e-24	82.2	1.14
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_5	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22												VOG01397	REFSEQ major tail protein	1.7e-13	47.8	6.53
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_6	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22																
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_7	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22																
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_8	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22							PF04883.12	"Bacteriophage HK97-gp10, putative tail-component"	1.4e-11	42.6	1.0	VOG00239	REFSEQ hypothetical protein	2.6000000000000002e-20	70.2	3.8
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_9	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22												VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	1.6e-11	41.6	10.0
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_10	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22																
virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22_11	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090--fragment_22							PF05065.13	Phage capsid family	9.6e-18	61.8	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	2e-16	57.6	10.0
virus--NC_048173.1--fragment_54_1	virus--NC_048173.1--fragment_54												VOG02890	REFSEQ hypothetical protein	1.1e-38	130.4	1.06
virus--NC_048173.1--fragment_54_2	virus--NC_048173.1--fragment_54												VOG00158	sp|P06807|PCPP_BPT4 Prohead core protein protease	5.7e-47	157.3	10.0
virus--NC_048173.1--fragment_54_3	virus--NC_048173.1--fragment_54												VOG10208	REFSEQ hypothetical protein	6.599999999999999e-75	248.5	0.54
virus--NC_048173.1--fragment_54_4	virus--NC_048173.1--fragment_54												VOG10209	REFSEQ hypothetical protein	2.7e-50	166.0	0.28
virus--NC_048173.1--fragment_54_5	virus--NC_048173.1--fragment_54												VOG00456	sp|P59935|53DR_BPKV4 Putative 5'(3')-deoxyribonucleotidase	4e-45	151.1	2.14
virus--NC_048173.1--fragment_54_6	virus--NC_048173.1--fragment_54												VOG03349	REFSEQ putative HD domain protein	9.999999999999997e-80	264.6	0.7
virus--NC_048173.1--fragment_54_7	virus--NC_048173.1--fragment_54												VOG10210	REFSEQ hypothetical protein	7.599999999999998e-66	218.3	0.28
virus--NC_048173.1--fragment_54_8	virus--NC_048173.1--fragment_54												VOG10211	REFSEQ hypothetical protein	2.1e-34	115.6	0.26
virus--3300002092_____JGI24218J26658_1000216--fragment_8_1	virus--3300002092_____JGI24218J26658_1000216--fragment_8							PF16778.5	Phage tail assembly chaperone protein	9.1e-21	70.9	1.0	VOG00325	REFSEQ hypothetical protein	5.2e-17	59.8	0.52
virus--3300002092_____JGI24218J26658_1000216--fragment_8_2	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_3	virus--3300002092_____JGI24218J26658_1000216--fragment_8							PF11351.8	"Holin of 3TMs, for gene-transfer release"	2.8e-19	67.2	1.0	VOG21016	REFSEQ hypothetical protein	1.0000000000000001e-20	71.1	0.21
virus--3300002092_____JGI24218J26658_1000216--fragment_8_4	virus--3300002092_____JGI24218J26658_1000216--fragment_8												VOG23339	REFSEQ gp5 baseplate hub subunit and tail lysozyme	8.599999999999999e-48	160.6	2.48
virus--3300002092_____JGI24218J26658_1000216--fragment_8_5	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_6	virus--3300002092_____JGI24218J26658_1000216--fragment_8							PF11753.8	Protein of unknwon function (DUF3310)	5.1e-14	49.6	4.26	VOG03764	REFSEQ hypothetical protein	6.8e-20	68.8	0.95
virus--3300002092_____JGI24218J26658_1000216--fragment_8_7	virus--3300002092_____JGI24218J26658_1000216--fragment_8												VOG00054	sp|P03795|Y28_BPT7 Protein 2.8	4e-14	50.1	8.05
virus--3300002092_____JGI24218J26658_1000216--fragment_8_8	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_9	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_10	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_11	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_12	virus--3300002092_____JGI24218J26658_1000216--fragment_8																
virus--3300002092_____JGI24218J26658_1000216--fragment_8_13	virus--3300002092_____JGI24218J26658_1000216--fragment_8												VOG01132	sp|P03697|EXO_LAMBD Exonuclease	8.2e-17	57.4	4.77
virus--3300002092_____JGI24218J26658_1000216--fragment_8_14	virus--3300002092_____JGI24218J26658_1000216--fragment_8							PF04404.12	ERF superfamily	2.0000000000000002e-24	83.6	2.54	VOG09746	sp|P04892|ERF_BPP22 Essential recombination function protein	1.6999999999999999e-35	119.8	8.58
virus--3300005918_____Ga0075116_10000024--fragment_17_1	virus--3300005918_____Ga0075116_10000024--fragment_17												VOG01956	REFSEQ hypothetical protein	3.3e-15	53.7	0.9
virus--3300005918_____Ga0075116_10000024--fragment_17_2	virus--3300005918_____Ga0075116_10000024--fragment_17																
virus--3300005918_____Ga0075116_10000024--fragment_17_3	virus--3300005918_____Ga0075116_10000024--fragment_17																
virus--3300005918_____Ga0075116_10000024--fragment_17_4	virus--3300005918_____Ga0075116_10000024--fragment_17																
virus--3300005918_____Ga0075116_10000024--fragment_17_5	virus--3300005918_____Ga0075116_10000024--fragment_17																
virus--3300005918_____Ga0075116_10000024--fragment_17_6	virus--3300005918_____Ga0075116_10000024--fragment_17																
virus--3300005918_____Ga0075116_10000024--fragment_17_7	virus--3300005918_____Ga0075116_10000024--fragment_17							PF04542.14	Sigma-70 region 2	1.4e-11	41.4	0.33	VOG00140	sp|P33658|RPSG_CLOAB RNA polymerase sigma-G factor	1.9e-12	43.9	4.54
virus--3300005918_____Ga0075116_10000024--fragment_17_8	virus--3300005918_____Ga0075116_10000024--fragment_17							PF00176.23	SNF2 family N-terminal domain	4.799999999999999e-36	121.5	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	1.1e-87	292.2	10.0
virus--3300011912_____Ga0121678_100150--fragment_3_1	virus--3300011912_____Ga0121678_100150--fragment_3							PF04448.12	Protein of unknown function (DUF551)	1.2e-13	49.2	0.56	VOG00088	sp|P14108|Y7K8_BPP22 Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region	4.4e-12	43.5	1.55
virus--3300011912_____Ga0121678_100150--fragment_3_2	virus--3300011912_____Ga0121678_100150--fragment_3																
virus--3300011912_____Ga0121678_100150--fragment_3_3	virus--3300011912_____Ga0121678_100150--fragment_3												VOG19986	REFSEQ hypothetical protein	7.499999999999999e-21	71.1	0.14
virus--3300011912_____Ga0121678_100150--fragment_3_4	virus--3300011912_____Ga0121678_100150--fragment_3																
virus--3300011912_____Ga0121678_100150--fragment_3_5	virus--3300011912_____Ga0121678_100150--fragment_3												VOG00535	REFSEQ hypothetical protein	7.6e-23	78.7	1.51
virus--3300011912_____Ga0121678_100150--fragment_3_6	virus--3300011912_____Ga0121678_100150--fragment_3																
virus--3300011912_____Ga0121678_100150--fragment_3_7	virus--3300011912_____Ga0121678_100150--fragment_3							PF06806.12	Putative excisionase (DUF1233)	6.1e-32	106.5	0.1	VOG10939	REFSEQ putative excisionase	8e-28	93.1	0.71
virus--3300011912_____Ga0121678_100150--fragment_3_8	virus--3300011912_____Ga0121678_100150--fragment_3							PF12167.8	Arm DNA-binding domain	5.6999999999999995e-25	84.4	0.21	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2.3e-31	106.7	10.0
virus--3300007853_____Ga0114093_100467--fragment_8_1	virus--3300007853_____Ga0114093_100467--fragment_8							PF13177.6	"DNA polymerase III, delta subunit"	1.6e-15	54.6	0.33	VOG24749	REFSEQ DNA polymerase III gamma-tau subunit	2.1e-24	83.8	0.05
virus--3300007853_____Ga0114093_100467--fragment_8_2	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_3	virus--3300007853_____Ga0114093_100467--fragment_8							PF13177.6	"DNA polymerase III, delta subunit"	3.1e-32	109.0	0.33	VOG01833	sp|P04526|DPA44_BPT4 Sliding-clamp-loader gp44 subunit	3.5999999999999997e-69	231.0	10.0
virus--3300007853_____Ga0114093_100467--fragment_8_4	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_5	virus--3300007853_____Ga0114093_100467--fragment_8												VOG00717	REFSEQ hypothetical protein	3.7999999999999995e-24	82.3	2.25
virus--3300007853_____Ga0114093_100467--fragment_8_6	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_7	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_8	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_9	virus--3300007853_____Ga0114093_100467--fragment_8																
virus--3300007853_____Ga0114093_100467--fragment_8_10	virus--3300007853_____Ga0114093_100467--fragment_8							PF00154.21	recA bacterial DNA recombination protein	2.9999999999999994e-40	135.7	1.81	VOG01109	sp|P04529|UVSX_BPT4 Recombination and repair protein	6.399999999999999e-90	298.9	10.0
virus--NC_030936.1--fragment_16_1	virus--NC_030936.1--fragment_16												VOG18387	REFSEQ hypothetical protein	4.6e-35	116.7	0.12
virus--NC_030936.1--fragment_16_2	virus--NC_030936.1--fragment_16												VOG18388	REFSEQ hypothetical protein	4.4999999999999995e-110	363.4	0.15
virus--NC_030936.1--fragment_16_3	virus--NC_030936.1--fragment_16												VOG12017	REFSEQ hypothetical protein	1.8999999999999997e-48	160.6	0.19
virus--NC_030936.1--fragment_16_4	virus--NC_030936.1--fragment_16												VOG18389	REFSEQ hypothetical protein	1.2999999999999997e-121	399.9	0.12
virus--NC_030936.1--fragment_16_5	virus--NC_030936.1--fragment_16												VOG03726	REFSEQ hypothetical protein	8.8e-48	157.9	0.15
virus--NC_030936.1--fragment_16_6	virus--NC_030936.1--fragment_16																
virus--NC_030936.1--fragment_16_7	virus--NC_030936.1--fragment_16												VOG02300	REFSEQ hypothetical protein	7.700000000000001e-27	90.9	0.63
virus--NC_030936.1--fragment_16_8	virus--NC_030936.1--fragment_16												VOG18390	REFSEQ hypothetical protein	1.1e-46	153.7	0.12
virus--NC_030936.1--fragment_16_9	virus--NC_030936.1--fragment_16												VOG18354	REFSEQ hypothetical protein	8.8e-35	115.5	0.14
virus--NC_030936.1--fragment_16_10	virus--NC_030936.1--fragment_16												VOG23551	REFSEQ HTH DNA binding protein	5e-83	276.3	0.21
virus--NC_008152.1--fragment_5_1	virus--NC_008152.1--fragment_5												VOG01150	sp|O64245|VG54_BPMD2 Gene 54 protein	2.1e-61	205.4	10.0
virus--NC_008152.1--fragment_5_2	virus--NC_008152.1--fragment_5							PF11753.8	Protein of unknwon function (DUF3310)	7.8e-23	77.9	4.26	VOG00078	sp|P03781|NUCK_BPT7 Nucleotide kinase gp1.7	5.3e-27	92.2	3.81
virus--NC_008152.1--fragment_5_3	virus--NC_008152.1--fragment_5							PF14743.6	DNA ligase OB-like domain	5.099999999999999e-13	46.3	0.37	VOG00079	sp|P00970|DNLI_BPT4 DNA ligase	6.2999999999999996e-52	174.0	10.0
virus--NC_008152.1--fragment_5_4	virus--NC_008152.1--fragment_5												VOG13435	REFSEQ hypothetical protein	7.2e-39	128.7	0.45
virus--NC_008152.1--fragment_5_5	virus--NC_008152.1--fragment_5												VOG13436	REFSEQ hypothetical protein	7.400000000000001e-34	112.3	0.39
virus--NC_008152.1--fragment_5_6	virus--NC_008152.1--fragment_5							PF00583.25	Acetyltransferase (GNAT) family	4.3e-11	40.5	0.25	VOG00468	sp|C7IZ16|GNA2_ORYSJ Probable glucosamine 6-phosphate N-acetyltransferase 2	1.4999999999999998e-60	200.9	1.97
virus--NC_008152.1--fragment_5_7	virus--NC_008152.1--fragment_5																
virus--NC_008152.1--fragment_5_8	virus--NC_008152.1--fragment_5							PF12236.8	Bacteriophage head to tail connecting protein	4.199999999999999e-83	276.8	1.99	VOG03064	sp|P03728|PORTL_BPT7 Portal protein	5.7e-158	523.8	8.02
virus--3300017420_____Ga0182228_1000019--fragment_9_1	virus--3300017420_____Ga0182228_1000019--fragment_9												VOG00934	REFSEQ putative HTH domain DNA-binding protein	1.5e-17	60.8	0.73
virus--3300017420_____Ga0182228_1000019--fragment_9_2	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_3	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_4	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_5	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_6	virus--3300017420_____Ga0182228_1000019--fragment_9																
